disease pair	disease a genes	disease b genes	all disease genes	rr
asthma&dyskinesias	3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,401157,84640,8809,220959,64375,149628,3560,441376,3132,56946,23418,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,3570,6821,3111	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	4287,9283,4855,10939,5080,785,10665,255928,3115,3117,2615,4088,5144,1017,23064,55775,5173,9173,284110,25953,57628,56652,8575,55876,84640,773,1861,64375,6314,146057,6507,441376,8910,3132,6872,23418,5089,343641,85480,3113,747,9640,55129,478,253013,56244,169026,3778,5521,6513,3748,6821,3560,56997,3119,6046,1118,112476,5582,6311,644540,3708,25814,7941,23345,30009,3064,3118,1116,10528,4589,91137,3122,1999,401157,85300,2643,8809,220959,149628,6908,1813,8622,6310,6712,7080,56946,5428,90865,3736,472,80332,94103,2259,23230,100131609,26953,55145,146227,3570,3111	1
heart defects, congenital&immune system diseases	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,5159,959,5462,100128431,131368,2065,721,6366,4094,100270925,6583,1512,440387,54986,974,56244,3123,150280,6821,921,8741,644540,5696,84159,843,7454,7128,639,7332,100271203,11120,5017,115650,100130889,10006,4515,23498,267014,79840,7916,100189529,55384,8701,80332,389715,348801,399,55423,4689,26953,3106,267015,430,9283,442257,868,5079,3117,238,694,6535,6605,83648,9173,1773,23242,23495,55876,64375,100271063,64288,10892,4281,2060,4914,29113,246778,3135,2312,3702,3116,331,154215,253013,57569,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,3689,30009,1116,4253,285527,11127,673,720,2531,79970,2213,4803,23048,5573,56169,1536,7741,1235,9517,4280,26471,51062,53347,861,6774,2743,4688,78994,81704,1285,3111,83417,4855,50515,3575,1234,7148,11118,152100,2113,8449,6176,644020,51646,10866,2120,115352,7917,200734,3309,5966,80760,85480,3113,3304,22979,4598,64421,10554,4066,63940,5450,11277,9374,4068,3560,9855,1594,349158,6046,100271600,4869,3561,780,23534,4303,696,100271271,958,399716,5211,3586,5747,472,604,474354,3569,29851,22925,148867,554251,5087,4008,283165,7374,356,8477,3559,10461,5144,267017,645950,3899,81606,4276,2135,602,6665,11116,2309,5341,117583,11181,147409,8178,441376,3558,4791,79184,29760,3684,100293534,1789,164832,729816,55024,267016,3663,64135,57176,5994,8341,26797,64895,8301,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,27086,167826,7100,1997,90865,7185,91056,7292,190,100129192,387103,414777,919,89884,923,7468,3570,100189539,4298,5896,4683,4005,23,27125,3687,221584,5796,353002,629,10538,6048,973,83737,80862,54414,22898,400223,2632,387117,23418,1380,115509,115761,84547,717,8740,79476,3543,8626,150221,353006,6231,91137,3122,2990,965,1999,56984,84991,100189469,4928,355,220959,100130988,7297,1130,4299,3127,2294,6148,204,80737,5428,285834,147,80736,80184,2302,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,930,3710,9071,7504,64332,1656,7249,407977,1797,4004,389203,344462,169792,8115,221527,2741,6887,57713,286016,6565,8625,2315,8635,1041,3195,89795,199,4297,9258,8320,3132,7253,54536,3305,79692,53832,5078,8028,84162,100272147,3630,10272,2629,7132,3119,57827,57705,2719,29844,80069,60468,7390,11262,969,8859,254065,25780,5788,55343,55289,401475,353011,3040,5491,100133941,8809,8935,1236,10255,28956,388698,10320,259197,3009,710,26191,26147,83706,94103,100130756,387046,2261,117289,695,114904,10019,10665,8897,3431,3115,2615,4088,5771,1145,284110,4279,10962,57628,4302,394254,55584,3107,640,678,7412,79722,3172,9844,100270953,90355,57379,79482,2914,975,4295,3131,139716,200942,646702,10125,3118,6929,677,10215,4277,608,401157,1786,2161,7918,1591,284382,259308,54665,27120,401250,3120,394263,121260,5993,3976,3981,55937,1017,3662,54899,4300,3039,57476,3596,7936,359758,81797,23095,653361,5594,6988,326,84640,170679,6753,605,1504,28992,54806,5089,3481,6890,56262,3593,3092,449493,7919,283598,169026,942,1118,81794,11170,5820,352961,7941,595,3516,135656,10558,4589,596,3075,4261,79827,4234,547,3087,1493,149628,6886,29777,65125,6491,160365,84769,5133,56946,4609,26503,25925,4439,1460,4795,5897,10340,116379,54207,841	10666,29121,3112,1134,375616,440836,3109,859,9526,344423,2516,5159,959,5462,100128431,131368,92579,2065,721,6366,4094,3759,100270925,6583,79188,1512,440387,2200,54986,974,182,56244,3123,150280,6821,10142,921,8741,6330,644540,5696,84159,843,7454,7128,639,7332,100271203,3784,11120,5017,115650,100130889,10006,4515,23498,267014,79840,51422,7916,100189529,8701,55384,80332,389715,348801,399,55423,4689,26953,3106,267015,430,9283,442257,868,5079,3117,238,694,6535,6605,83648,9173,1773,339829,23242,23495,55876,64375,100271063,64288,10892,4281,57057,2060,4914,1482,29113,246778,3135,2312,3702,3116,331,154215,55997,253013,57569,4282,5460,352997,253018,4758,6311,80018,6927,5376,7547,388011,100270827,3689,30009,1116,4253,285527,11127,673,720,2531,79970,2213,4803,23048,5573,56169,1536,7741,1235,9517,4280,26471,51062,53347,861,6774,3757,2743,4688,4893,78994,81704,1285,3111,83417,4855,50515,5781,3575,1234,7148,11118,152100,2113,8449,23389,6176,644020,51646,10866,2120,115352,7917,200734,3309,5966,7021,80760,85480,3113,3304,22979,4598,64421,10554,4066,1832,3762,287,63940,5450,11277,9374,4068,3560,9855,1594,349158,6046,100271600,1829,4869,3561,780,23534,4303,696,100271271,958,3728,399716,5211,3586,5747,472,604,474354,3569,29851,1723,22925,148867,554251,5087,4008,283165,7374,356,8477,3559,10461,5144,267017,645950,3899,81606,4276,2135,602,6665,54207,11116,2309,5341,117583,11181,147409,6640,775,8178,441376,3558,4791,79184,29760,3684,100293534,1789,164832,729816,55024,267016,3663,64135,57176,5994,8341,26797,64895,55172,8301,346171,6891,3394,723961,10318,50943,6775,4838,449492,7054,54880,2697,221421,8870,55328,70,25865,27086,167826,7100,1997,7405,6331,90865,7185,91056,190,100129192,387103,414777,919,89884,923,7468,3570,100189539,4298,5896,7092,4683,4005,23,6901,27125,3687,221584,5796,353002,629,10538,6048,973,83737,80862,22898,400223,2632,387117,1824,23418,1380,115509,115761,78987,84547,1837,717,8740,79476,3543,8626,150221,353006,6231,2657,91137,3122,2990,965,1999,56984,84991,100189469,4928,841,355,220959,100130988,7297,1130,4299,3127,2294,6148,204,80737,5428,285834,147,80736,80184,2302,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,930,3710,9071,7504,64332,1656,7249,407977,1797,4004,389203,344462,169792,8115,221527,2741,6887,57713,286016,6565,8625,2315,8635,1041,3195,89795,199,27019,4297,9258,8320,6262,3132,7253,54536,3305,79692,53832,5078,8028,84162,100272147,3630,10272,2629,7132,3119,57827,57705,2719,29844,80069,60468,7390,11262,4624,969,8859,254065,123872,9992,25780,5788,55343,55289,401475,353011,3040,5491,100133941,8809,8935,1236,10255,28956,388698,10320,259197,137814,3009,710,26191,26147,83706,94103,64446,100130756,387046,2261,3753,117289,695,114904,6736,10019,10665,8897,3431,3115,2615,4088,5771,1145,284110,4279,10962,57628,4302,394254,55584,23414,3107,640,83544,678,7412,79722,3172,9844,100270953,90355,57379,4853,79482,2914,975,4295,3131,139716,200942,55036,646702,10125,3118,6929,677,10215,4277,608,401157,1786,2161,7918,1591,284382,259308,54665,27120,401250,3120,394263,121260,5993,3976,3981,55937,6654,1017,3662,54899,4300,3039,57476,3596,7936,359758,81797,5894,23095,653361,5594,6988,326,84640,170679,6753,605,1504,28992,54806,5089,3481,6890,56262,3593,3092,449493,7919,2626,283598,169026,942,1118,81794,11170,5820,352961,7941,5318,595,3516,135656,10558,4589,596,3075,4261,79827,4234,547,1767,3087,1493,149628,6886,29777,65125,51314,6491,160365,84769,5133,56946,4609,6899,26503,25925,4439,1460,4795,5897,10340,116379,345895,7292,3845,54414	1
cranial nerve diseases&lymphoma	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	64895,83417,3119,200942,5820,8301,4869,843,238,595,3118,4253,57476,79827,605,673,2531,2213,89795,9258,3127,3132,56169,4791,285834,472,80184,29113,4609,399,100270953,604,154215,8028,1656	64895,83417,3119,5080,7466,4771,50484,4935,200942,4137,5820,8301,4512,493856,4869,4976,843,9451,238,595,3662,3118,4253,84233,4538,57476,56652,79827,4539,4536,605,673,2531,4336,2213,89795,64221,55605,6261,668,9258,11232,4535,3127,3132,4540,5428,56169,4791,285834,291,472,1656,80184,29113,9150,4609,399,57094,100270953,4541,4519,604,154215,1123,8028,926,4508,4514,10228,80207,57167,90167	1
gout&leukemia, lymphocytic, chronic, b-cell	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,6446,79667,54875,114182,84871,5289,359775,2895,7369	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	7092,50515,257397,11262,3431,7117,7547,694,254065,116085,3662,139363,602,53940,40,596,57476,55289,7536,5871,5462,100128431,401475,79827,6176,56606,5649,25865,6014,6446,79667,472,115761,4609,54875,114182,57569,84871,5289,359775,2895,10272,9855,7369	1
carbohydrate metabolism, inborn errors&uveitis	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	2592,2538,79053,4340,56052,51251,9526,5224,5213,29929,4276,4537,3595,285829,189,4126,2720,80862,170680,170679,4351,1355,229,10866,3107,2632,4728,1352,5160,5836,2998,3141,10466,85365,3920,91869,29113,2997,2584,374291,2683,3135,729816,3373,686,267016,51204,2539,353007,2517,4508,4247,4723,79087,5091,10195,84572,9380,3423,4758,3106,253018,79796,25839,5256,352961,440138,149233,5373,91949,340198,780,6834,3425,55343,6389,8813,2990,5255,353011,2203,100130889,178,8870,4669,2582,2548,5257,2588,51422,57192,10255,22845,2799,79158,6448,3586,54535,6148,4540,5428,5261,285834,5236,4280,2542,353010,5162,5837,112817,116935,387122,7841,4125,9382,1798,411,10559,138050,267015,84342	1
blood coagulation disorders&lipid metabolism disorders	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	26258,5627,2815,338,344,5346,3674,89781,84062,5538,3717,2720,7450,3690,2165,11234,2155,84823,284119,4281,80331,2760,2147,462,285362,19,5476,1509,2244,4547,2266,2158,8882,948,2717,2629,224,3073,2581,6609,2243,410,84343,5468,116519,79803,10555,4023,7454,2677,256471,3949,1675,27329,5660,348,149998,3075,388552,54982,2153,3931,3988,4000,2646,3998,7066,4864,90411,2160,10577,1203,2157,7391,2161,8546,5624,1717,26119,3074,51128,1200,3257,11093,26580,1201,2055,2812,335,2159,2162,255738,1593,411,857,427	1
diabetes mellitus, type 2&epilepsy	3667,3643,10296,54602,55323,9905,3636,6480,6928,643550,378805,640,8567,10644,5122,9370,135154,3172,53335,4853,9861,60685,57104,23101,339799,100130239,5789,6934,145741,2888,166336,79571,10363,6833,3784,83795,63892,57118,8549,7297,4535,54901,9055,22837,100271597,283460,6517,8638,7466,3767,340460,11132,57624,9479,136259,63951,8872,169792,3651,7103,388125,79068,5184,128486,89822,9559,54536,5937,204010,221895,63826,56999,5078,8462,169026,3630,5167,6927,4544,645345,10239,5506,140902,340598,677828,3087,168850,116985,8622,4760,1852,10253,54469,2184,729611,94241,9223	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	3667,7466,3767,8912,1135,340460,11132,57624,785,846,9479,136259,114327,63951,3643,8872,6323,10296,144165,169792,3651,54602,7103,55323,388125,9905,3636,79068,5184,6480,23271,128486,6928,643550,89822,9559,378805,1476,640,8567,1137,10644,5122,9370,135154,54536,5937,204010,221895,63826,56999,5078,3172,3786,53335,4853,3785,6326,9861,60685,8462,169026,6335,57104,23101,3630,2563,9570,5167,339799,2562,100130239,5789,6927,6934,145741,2888,4544,645345,10239,5506,140902,166336,1822,79571,10363,6833,1181,3784,83795,63892,340598,677828,1141,57118,8549,7957,170302,3087,168850,116985,7297,9211,4535,54901,8622,4760,9055,6792,378884,1852,22837,10253,950,54469,2184,84059,729611,100271597,283460,2566,6517,94241,9223,57465,8638,154881,2554	1
myeloproliferative disorders&parkinsonian disorders	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	450234,7473,26058,253782,5071,5159,11116,11315,3717,27429,644150,339263,2120,147081,4297,613,2260,56922,25793,952,11064,8934,1006,4905,442524,100129583,27074,124540,54790,401884,26127,2122,4724,81615,9659,130013,454,2629,23666,9627,729536,7345,4137,162540,8398,100128646,55752,2580,29119,6622,9811,3122,120892,7054,7066,285513,84286,254428,645668,55737,23400,25,57111,84660,114134,92949,65018,6239,3205,861,1981,7158	1
asthma&spinal cord diseases	3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,401157,84640,8809,220959,64375,149628,3560,441376,3132,56946,23418,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,3570,6821,3111	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,9283,4855,10939,785,10665,255928,3115,3117,2615,4088,5144,1017,23064,22920,23025,55775,2741,5173,9173,6647,284110,57628,57449,56652,55876,84640,6606,773,64375,998,6314,146057,6507,441376,3132,538,54840,2521,23418,5089,343641,85480,3113,747,9640,367,9896,55129,7074,155061,253013,64374,56244,169026,5521,3748,57679,55277,6821,3560,56997,3119,6046,1118,6311,5582,644540,9217,3708,2395,56832,25814,7941,23345,30009,7415,3118,1116,54822,10528,1639,4589,91137,3122,1999,401157,8809,59341,79970,2617,220959,149628,203228,4744,6908,10133,6712,1804,6310,8622,56946,283,5428,90865,3736,80332,94103,26580,2259,3508,29978,100131609,6607,2743,26953,146227,7443,3570,23435,3111	1
bone diseases&myocardial ischemia	5727,7421,1277,6949,8481,1298,9451,860,51752,344423,79577,10584,150538,1278,10683,6399,25949,3107,2690,5745,8483,1280,7056,1387,6452,5966,7058,2033,952,23657,9401,8675,2200,5728,7291,3837,9533,200728,1299,10085,2132,4488,4853,64840,207,7227,8200,2131,7124,7040,1594,84572,2316,4750,121340,389434,5191,9469,149233,9241,1836,4318,400867,760,10660,1758,2693,8878,351143,284274,6777,3339,2074,59341,390283,79158,4591,7080,50964,100129584,2121,2737,5447,147,10758,3844,64175,8600,4041,5176,5352,8707,2688,1311,2778,54510,7038,267015,652411,100169835,23046,1184,25978,1186,10312,22918,5479,405753,8443,169792,51082,23592,4049,4276,50506,2692,1513,8820,8540,2254,79574,3239,4313,54829,8074,120227,2260,389136,8022,7253,1482,60681,3593,729816,10682,9842,196527,139285,5167,6528,205327,100507436,4758,28962,81794,79659,64327,392255,864,415,10491,3248,57539,501,5251,9755,10678,4982,2697,100271278,142680,391282,57192,10133,51059,4055,1161,2263,4148,3977,9658,1435,2261,100270956,871,1297,7474,8792,132884	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	65264,55973,5727,7421,1277,6949,8481,4205,7804,1298,9451,860,51752,344423,4018,23293,79577,10584,150538,1278,10683,55759,6399,84722,25949,1282,3107,100271444,2690,5745,8483,1280,7056,1387,6452,5966,51530,7058,2033,241,952,23657,9401,8675,25902,2200,5728,1284,7291,3837,9533,200728,56996,10151,1299,8613,10085,54805,2132,4488,4853,7015,64840,207,6387,7227,8200,2131,7124,7040,653163,1594,84572,2316,4750,100130239,121340,389434,5191,9469,149233,9241,1836,4318,400867,28,84159,760,6597,10660,114036,1758,2693,8878,57608,351143,284274,4973,3988,6777,3339,2074,59341,390283,79158,84439,4591,7080,50964,100129584,2121,2737,5447,147,10758,22808,3844,283652,64175,8600,4041,5176,1952,5352,8707,2688,1311,2778,255738,54510,7038,267015,652411,170690,79192,79660,100169835,23046,1184,8997,25978,1186,10312,22918,5479,63951,8658,405753,8443,169792,51082,23592,4049,4276,283849,50506,2692,1513,8820,8540,2254,79574,3239,4313,54829,8074,120227,2260,389136,8022,23294,4040,7253,1482,60681,3593,10400,729816,8882,100048912,10682,948,9842,196527,139285,5167,6528,205327,100507436,4758,28962,81794,79659,64327,392255,864,11173,1874,415,10491,3248,57539,221692,9992,501,80310,7809,5251,9755,10678,4982,2697,100271278,142680,391282,57192,375056,10133,51059,4055,1161,23022,2263,4148,3977,10743,9658,1435,2261,100270956,871,6943,1297,7474,217,8792,132884	1
bone diseases&coronary artery disease	5727,7421,1277,6949,8481,1298,9451,860,51752,344423,79577,10584,150538,1278,10683,6399,25949,3107,2690,5745,8483,1280,7056,1387,6452,5966,7058,2033,952,23657,9401,8675,2200,5728,7291,3837,9533,200728,1299,10085,2132,4488,4853,64840,207,7227,8200,2131,7124,7040,1594,84572,2316,4750,121340,389434,5191,9469,149233,9241,1836,4318,400867,760,10660,1758,2693,8878,351143,284274,6777,3339,2074,59341,390283,79158,4591,7080,50964,100129584,2121,2737,5447,147,10758,3844,64175,8600,4041,5176,5352,8707,2688,1311,2778,54510,7038,267015,652411,100169835,23046,1184,25978,1186,10312,22918,5479,405753,8443,169792,51082,23592,4049,4276,50506,2692,1513,8820,8540,2254,79574,3239,4313,54829,8074,120227,2260,389136,8022,7253,1482,60681,3593,729816,10682,9842,196527,139285,5167,6528,205327,100507436,4758,28962,81794,79659,64327,392255,864,415,10491,3248,57539,501,5251,9755,10678,4982,2697,100271278,142680,391282,57192,10133,51059,4055,1161,2263,4148,3977,9658,1435,2261,100270956,871,1297,7474,8792,132884	65264,8997,55973,100130239,4205,79659,28,84159,63951,6597,11173,114036,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,1284,22808,10743,10151,8613,54805,10400,1952,8882,100048912,7015,6387,6943,217,653163	65264,55973,5727,7421,1277,6949,8481,4205,1298,9451,860,51752,344423,4018,23293,79577,10584,150538,1278,10683,55759,6399,84722,25949,1282,3107,100271444,2690,5745,8483,1280,7056,1387,6452,5966,51530,7058,2033,952,23657,9401,8675,2200,5728,1284,7291,3837,9533,200728,10151,1299,8613,10085,54805,2132,4488,4853,7015,64840,207,6387,7227,8200,2131,7124,7040,653163,1594,84572,2316,4750,100130239,121340,389434,5191,9469,149233,9241,1836,4318,400867,28,84159,760,6597,10660,114036,1758,2693,8878,57608,351143,284274,3988,6777,3339,2074,59341,390283,79158,84439,4591,7080,50964,100129584,2121,2737,5447,147,10758,22808,3844,64175,8600,4041,5176,1952,5352,8707,2688,1311,2778,54510,7038,267015,652411,100169835,23046,1184,8997,25978,1186,10312,22918,5479,63951,405753,8443,169792,51082,23592,4049,4276,50506,2692,1513,8820,8540,2254,79574,3239,4313,54829,8074,120227,2260,389136,8022,23294,4040,7253,1482,60681,3593,10400,729816,8882,100048912,10682,9842,196527,139285,5167,6528,205327,100507436,4758,28962,81794,79659,64327,392255,864,11173,415,10491,3248,57539,221692,9992,501,80310,5251,9755,10678,4982,2697,100271278,142680,391282,57192,375056,10133,51059,4055,1161,2263,4148,3977,10743,9658,1435,2261,100270956,871,6943,1297,7474,217,8792,132884	1
