disease pair	disease a genes	disease b genes	all disease genes	rr
anemia, aplastic&endocrine system diseases	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	10666,3667,284654,29121,3112,3109,10296,2516,79577,60675,2065,57706,4094,643550,378805,100270925,269,1512,135154,440387,51562,2745,100271197,999,56244,3123,57104,9247,6821,389434,5696,166336,6833,100271203,3784,63892,578,50846,647201,10529,7916,3758,55384,79728,399,55423,100271597,283460,196951,8638,7038,267015,430,442257,340460,9479,136259,3117,285600,6605,7103,23242,55876,64375,100271063,7849,9049,6557,2260,84898,8022,23405,1482,29113,79983,4254,246778,55997,253013,5167,6528,4758,80018,6927,4544,3293,140902,388011,100270827,3077,4978,5573,112744,56169,26471,53347,729611,81848,94241,3231,571,7474,4221,4855,2332,1234,7031,7148,80762,3636,392371,644020,115352,7917,10644,672,3304,22979,10554,207,8086,122042,3762,9374,339799,100271600,100130239,2064,6934,10363,83657,2253,6777,59341,100271271,2798,399716,3586,7080,9055,6517,1601,4008,3767,11132,3559,57624,846,493856,8872,5144,267017,4276,5071,11116,128486,8820,89822,551,5937,6716,56999,63826,221895,729816,79887,64135,1584,25817,26797,346171,58504,5444,6891,6770,340598,723961,268,84312,1589,256297,6658,7054,832,55328,7068,4214,168850,25865,440574,4760,3730,387934,1585,1188,190,387103,1027,4089,2834,23,84733,54602,1730,11278,55323,629,6048,80862,6480,400223,8567,5889,7422,53335,7015,23101,2492,389840,717,6662,28,2888,145741,353006,79571,6231,83795,2657,3122,8549,56984,84991,7297,81037,3127,2494,54901,80737,285834,80736,116935,100131609,23274,55315,2778,1187,3710,7466,1797,389203,344462,405753,128674,169792,221527,9210,50506,10232,51,8635,30011,3132,7253,54536,266722,204010,3305,22836,5078,367,3557,7490,84162,3630,3119,57827,5172,80069,60468,2304,63877,645345,969,8859,84634,677828,7809,6648,5491,5290,8935,116985,1236,8622,137814,26191,1852,2184,114904,6736,1761,10019,10665,3643,5771,55636,4279,9905,3284,55584,6928,3107,668,2690,640,5892,26012,9370,5122,3172,4853,60685,9861,2914,8200,5741,4295,139716,5789,646702,135935,2693,3118,4277,57118,344018,4535,22837,3265,54665,675,2688,3120,394263,3976,286749,63951,3651,2692,7157,388125,79068,5184,326,6753,55729,3232,1504,9559,1636,5979,3481,7032,6890,54796,3973,7919,8462,2252,283598,169026,22800,5820,352961,10239,5506,213,595,1586,3516,3295,215,3640,51079,3087,1493,1499,23022,10253,54469,6899,4439,9223,5626	10666,3667,284654,4683,29121,3112,2834,23,3109,10296,84733,54602,2516,1730,11278,79577,55323,629,60675,6048,2065,80862,6480,57706,4094,643550,378805,100270925,400223,269,8567,1512,135154,440387,5889,51562,6218,7422,2745,100271197,53335,7015,999,56244,3123,57104,23101,9247,2492,389840,6821,717,6662,2176,6201,389434,28,5696,2888,145741,166336,353006,79571,6231,6833,100271203,3784,63892,83795,2657,3122,578,8549,56984,84991,50846,647201,2177,7297,81037,10529,7916,3758,3127,2494,54901,79728,55384,80737,285834,80736,399,55423,100271597,283460,116935,100131609,196951,23274,55315,8638,2778,1187,3710,7038,267015,430,7466,442257,340460,1797,389203,344462,9479,136259,3117,405753,128674,285600,169792,6605,221527,9210,50506,7103,10232,23242,51,55876,8635,30011,64375,100271063,55215,6204,7849,9049,6557,2260,84898,3132,2187,8022,23405,2178,7253,54536,266722,1482,204010,3305,29113,79983,4254,246778,22836,5078,367,3557,55997,253013,7490,84162,3630,5167,6528,3119,57827,4758,5172,80018,6927,80069,60468,2304,3458,63877,4544,645345,3293,969,8859,84634,55120,140902,388011,100270827,3077,677828,7809,6648,5491,5290,8935,116985,1236,100505503,4978,5573,8622,137814,112744,56169,26191,1852,26471,53347,2184,729611,81848,94241,3231,571,7474,4221,114904,6736,4855,1761,2332,10019,10665,1234,7031,3643,5771,2175,7148,80762,55636,4279,3636,9905,3284,55584,392371,644020,6928,3107,115352,668,2690,7917,640,5892,26012,10644,9370,5122,672,3304,22979,3172,10554,4853,60685,9861,207,8086,122042,2914,3762,8200,5741,9374,4295,339799,100271600,2189,139716,100130239,5789,2064,646702,135935,6934,10363,2693,3118,83657,4277,2253,57118,344018,6777,6229,59341,100271271,2798,399716,4535,3586,7080,9055,22837,3265,54665,675,6135,6517,1601,2688,4008,3120,394263,6223,3767,3976,11132,3559,57624,846,286749,493856,63951,8872,5144,267017,3651,4276,5071,2692,7157,11116,388125,79068,5184,128486,8820,326,6753,55729,3232,89822,1504,9559,1636,551,5979,6165,5937,6716,56999,63826,221895,3481,7032,6890,54796,729816,3973,79887,7919,64135,8462,2252,1584,283598,169026,22800,25817,26797,346171,5820,352961,58504,10239,5506,213,6125,595,5444,1586,3516,3295,6891,6770,340598,723961,215,268,84312,1589,256297,6658,7054,832,55328,3640,7068,51079,4214,3087,168850,1493,25865,1499,440574,4760,23022,3730,10253,387934,1585,1188,54469,6899,4439,190,387103,1027,9223,4089,5626	1
asthma&myocardial ischemia	3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,401157,84640,8809,220959,64375,149628,3560,441376,3132,56946,23418,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,3570,6821,3111	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	9283,4855,65264,8997,79660,10665,55973,4205,3115,7804,3117,2615,63951,4088,5144,8658,1017,283849,4018,9173,284110,23293,57628,55876,84640,55759,84722,1282,64375,100271444,255738,51530,441376,3132,241,23294,4040,23418,25902,5089,85480,1284,3113,56996,10151,8613,54805,10400,8882,253013,100048912,7015,948,56244,169026,6387,6821,3560,653163,3119,6046,1118,100130239,644540,79659,28,84159,6597,11173,1874,7941,114036,79192,30009,57608,221692,9992,3118,1116,80310,4589,7809,91137,3122,1999,4973,3988,401157,8809,220959,149628,375056,84439,56946,23022,90865,80332,94103,22808,283652,10743,100131609,1952,26953,6943,3570,217,3111,170690	1
joint diseases&myocardial ischemia	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,9496,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,4010,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,3248,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,4626,2895	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	65264,4855,7092,55973,10665,4205,7804,51752,116085,344423,139363,4018,23293,6366,55759,84722,5649,25949,1282,3107,100271444,115352,6583,640,6014,200734,51530,3309,5966,241,25902,79722,1284,56996,3837,200728,54875,10151,8613,10085,54805,114182,90355,7015,56244,6387,3123,359775,8200,7124,653163,100130239,257397,28,149233,84159,7128,6597,400867,114036,9496,57608,3118,23534,40,4277,7536,4973,3988,958,390283,5211,3127,84439,6446,147,56172,10758,22808,389715,283652,259308,54665,3569,1952,23569,84871,4010,255738,7369,267015,170690,79192,79660,23046,8997,3559,389203,344462,3117,63951,55937,8658,283849,3899,4276,4049,83648,53940,326,56606,54829,3132,23294,4040,79667,3135,3593,10400,729816,164832,3663,8882,100048912,948,196527,4282,5289,3119,100507436,11170,79659,864,7117,7547,11173,1874,3248,100270827,3516,221692,9992,80310,7809,5871,6775,353011,9755,10678,100271278,1493,391282,167826,375056,4055,26191,26147,23022,1235,7185,4148,10743,4795,23263,2487,4626,6943,217,2895	1
hemorrhagic disorders&spondylitis, ankylosing	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	26258,83417,23046,1277,83605,2815,11285,51752,3662,4276,3674,89781,94,84062,3717,1278,4094,7450,2165,3690,25949,11234,2155,11235,2147,3837,2244,200728,2266,54986,1290,3593,10085,729816,1289,2158,948,196527,1281,2243,84343,79803,864,149233,7454,400867,595,1675,368,3075,388552,9755,2153,10678,3998,7066,90411,2160,113189,100271278,2157,889,2161,391282,390283,8546,4055,8701,2022,147,3257,9509,2812,2261,5351,2159,2162,4089,7468,267015	1
arterial occlusive diseases&spondylitis, ankylosing	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	65264,8997,23046,55973,1008,4205,63951,23209,51752,4018,4276,23293,5294,55759,84722,25949,1282,100271444,100130537,51530,10895,1909,23294,4040,1495,1284,3837,200728,10151,1330,8613,54805,10400,3593,10085,729816,8882,100048912,7015,196527,6387,653163,3184,100130239,79659,28,864,84159,149233,6597,11173,114036,400867,57608,2921,56979,221692,9992,80310,9755,3988,10678,59,100271278,54984,391282,375056,390283,84439,4055,22882,347704,147,22808,10743,57674,1952,6943,217,341,348,168455,267015	1
cardiomyopathies&spondylitis	1837,4607,1829,7168,4624,2218,859,6901,5318,7137,51778,5663,9531,91624,10060,6444,125972,6389,7112,131118,4000,282996,4646,8557,7134,70,3728,6261,4625,79188,51422,7709,6262,5350,1824,11155,5664,6331,85366,3920,7139,2070,88,6442,7273,8048,1832,1674,4634,7414,57158,1756,4633	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	4607,23046,859,6901,51752,344423,4276,5663,9531,4049,10060,125972,6444,267015,25949,3107,6261,79188,7709,6262,5966,1824,11155,5664,3920,3837,200728,3593,2070,729816,88,10085,196527,1832,1674,1837,4634,7414,57158,1756,7124,100507436,1829,7168,864,149233,4624,2218,400867,5318,7137,51778,91624,6389,7112,9755,131118,10678,4000,282996,4646,8557,100271278,7134,70,3728,4625,391282,51422,390283,5350,4055,6331,85366,147,10758,7139,6442,7273,8048,4633	1
diabetes mellitus, type 2&spondylarthropathies	3667,3643,10296,54602,55323,9905,3636,6480,6928,643550,378805,640,8567,10644,5122,9370,135154,3172,53335,4853,9861,60685,57104,23101,339799,100130239,5789,6934,145741,2888,166336,79571,10363,6833,3784,83795,63892,57118,8549,7297,4535,54901,9055,22837,100271597,283460,6517,8638,7466,3767,340460,11132,57624,9479,136259,63951,8872,169792,3651,7103,388125,79068,5184,128486,89822,9559,54536,5937,204010,221895,63826,56999,5078,8462,169026,3630,5167,6927,4544,645345,10239,5506,140902,340598,677828,3087,168850,116985,8622,4760,1852,10253,54469,2184,729611,94241,9223	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	3667,7466,3767,23046,340460,11132,57624,9479,136259,63951,3643,8872,10296,51752,169792,3651,344423,4276,4049,54602,7103,55323,388125,9905,3636,79068,5184,6480,128486,6928,25949,643550,89822,9559,378805,3107,640,8567,5966,10644,5122,9370,135154,54536,5937,204010,221895,63826,56999,5078,3837,200728,3172,3593,729816,10085,53335,4853,9861,60685,8462,196527,169026,57104,23101,3630,7124,5167,339799,100507436,100130239,5789,6927,864,6934,145741,2888,4544,645345,10239,5506,140902,166336,149233,400867,79571,10363,6833,3784,83795,63892,340598,677828,57118,8549,9755,10678,3087,100271278,168850,116985,7297,391282,390283,4535,54901,8622,4760,9055,4055,1852,22837,10253,147,10758,54469,2184,729611,100271597,283460,6517,94241,9223,8638,267015	1
leukemia, lymphocytic, chronic, b-cell&spondylarthropathies	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	23046,100507436,50515,11262,3431,864,149233,694,254065,400867,51752,3662,344423,7124,4276,4049,602,596,57476,55289,5462,100128431,401475,79827,9755,6176,10678,25949,100271278,3107,25865,391282,390283,5966,4055,472,147,10758,115761,4609,3837,200728,3593,729816,10085,57569,196527,10272,9855,267015	1
myocardial infarction&retinitis pigmentosa	100130239,7804,63951,6597,114036,221692,9992,7809,4973,55759,375056,241,23022,283652,10151,1952,100048912,170690,6387,255738,79192	8842,1406,124590,83394,26121,5961,6102,2979,10594,123016,8754,10002,5146,6261,3420,728458,22999,23418,346007,4901,84100,7401,7399,7287,4647,84140,1258,10210,3614,79947,9129,1302,6101,778,65217,25861,23020,7840,2652,64218,10083,24,84059,5148,57096,762,26504,25794,9094,10461,130557,64072,24148,2978,6094,6103,6100,6010,6017,388939,55975,3000,6295,4508,5158,4117,50939,92211,1259,6121,5145,7439,768206,145226,79955,5995,55812,84839,375298	8842,1406,124590,83394,26121,25794,9094,7804,5961,63951,10461,130557,6102,64072,2979,10594,123016,8754,24148,10002,55759,5146,2978,6094,6103,6100,6261,3420,6010,728458,241,22999,6017,388939,23418,55975,3000,346007,10151,6295,4901,84100,100048912,7401,6387,7399,4508,5158,7287,4647,4117,84140,50939,100130239,1258,10210,6597,92211,114036,3614,79947,1259,221692,9992,7809,6121,5145,9129,4973,1302,6101,7439,778,65217,768206,25861,145226,375056,79955,23020,7840,2652,64218,23022,5995,10083,283652,24,84059,5148,55812,1952,57096,84839,170690,762,26504,255738,375298,79192	1
lipid metabolism disorders&lung diseases, obstructive	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	123688,3111,9283,4855,10665,3115,338,3117,2615,4088,5144,1017,344,5346,9173,284110,5538,57628,2720,55876,84640,3658,64375,84823,284119,4281,80331,2760,441376,3132,285362,19,23418,53916,5089,5476,1509,85480,3113,4547,8882,253013,56244,169026,10144,2717,2629,224,3073,2581,6609,410,3560,3119,6821,6046,1118,5468,116519,644540,10555,4023,7941,256471,3949,27329,3118,5660,348,1116,149998,4589,91137,3122,54982,1999,3931,3988,4000,2646,401157,4864,8809,10577,1203,220959,149628,7391,1717,26119,3074,51128,56946,90865,1200,26580,80332,94103,1201,2055,335,100131609,26953,1593,3570,255738,411,857,427	1
alzheimer disease&spinal cord diseases	64231,9627,945,8301,9846,23607,2041,5071,5663,643680,351,55103,4973,4536,1191,54209,283226,338399,10452,51435,4535,2629,5664,339761,344558,25902,1378,5819,23036,10347,10913,51338,7305,274,341,348	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,945,785,255928,9846,23607,2041,23064,22920,5071,5663,23025,55775,643680,2741,5173,6647,57449,56652,351,6606,773,54209,998,6314,283226,338399,146057,6507,538,54840,5664,339761,2521,25902,343641,747,9640,367,341,9896,55129,7074,10347,155061,64374,5521,51435,3748,2629,57679,55277,56997,64231,9627,6311,5582,8301,9217,3708,2395,56832,25814,23345,7415,54822,10528,1639,55103,4973,4536,1191,59341,79970,2617,203228,10452,4744,6908,10133,4535,6712,1804,6310,8622,283,5428,3736,344558,26580,2259,1378,3508,5819,29978,6607,23036,10913,2743,51338,146227,7443,274,23435,7305,348	1
lipid metabolism disorders&stomatognathic diseases	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	5727,353003,4340,265,344,353002,80862,10117,10866,3107,84823,5745,6452,1834,4547,9313,2122,3123,224,1747,2581,6609,410,116519,149233,9241,342808,256471,3949,340198,27329,780,339210,353021,352995,100130889,3931,3988,4000,2646,1302,4864,10577,1203,3586,1717,26119,51128,6148,285834,9622,1201,55504,116935,2055,360203,387122,255738,3106,427,267015,338,3117,6654,5346,4276,3595,285829,286077,5538,2720,170680,170679,284119,4281,80331,2760,26278,285362,8241,19,5476,1509,29113,50945,3135,729816,267016,8882,353007,2717,2629,5460,3073,352997,253018,5468,5820,346171,10555,4023,352961,4487,5660,348,149998,27042,353011,54982,1075,147381,8870,7391,10255,54535,3074,56169,11023,1200,26580,4280,353010,3664,335,57698,1593,23314,411,857	1
ovarian neoplasms&thyroid diseases	5820,2064,5071,10232,3232,5290,5892,1499,4978,23405,56169,5889,672,54796,675,100271197,3231,999,22800,207	3119,5172,10665,2304,344462,389434,646702,23,213,405753,353006,169792,4276,3118,50506,83657,4279,11116,84312,80862,267015,55584,392371,832,8635,4094,7068,51079,1493,6528,115352,7849,440574,7080,285834,7253,1482,3265,29113,51562,399,196951,2252,2914,3710,394263,7038,4295	10665,344462,23,405753,169792,5071,4276,50506,4279,11116,10232,80862,55584,392371,4094,8635,3232,115352,7849,5892,23405,7253,5889,1482,29113,672,54796,51562,100271197,999,2252,22800,207,2914,6528,4295,3119,5172,5820,2064,2304,389434,646702,213,353006,3118,83657,84312,832,7068,51079,5290,1493,1499,4978,440574,7080,56169,285834,3265,399,675,196951,3231,3710,394263,7038,267015	1
hereditary sensory and motor neuropathy&myocardial infarction	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	100130239,7804,63951,6597,114036,221692,9992,7809,4973,55759,375056,241,23022,283652,10151,1952,100048912,170690,6387,255738,79192	4747,3329,7804,3897,8565,63951,8139,123606,6687,9907,23095,23111,55759,57165,3315,9516,81846,6683,54332,4359,22948,255738,51324,10397,241,16,7879,26353,118813,9197,10151,9896,1785,100048912,79152,3735,6387,100130239,57716,9420,5191,5376,6597,79192,114036,221692,121512,9992,1778,7809,4973,4000,79628,547,59341,80208,81857,2617,8898,65055,5264,375056,5354,7840,10908,3798,5631,1959,23022,8988,26580,23503,283652,3236,51062,9897,1952,9927,2705,170690	1
charcot-marie-tooth disease&coronary artery disease	4747,5376,8565,121512,1778,23095,4000,79628,3315,9516,59341,81846,2617,8898,81857,54332,4359,10397,16,5631,1959,8988,7879,26353,3236,9896,1785,3735,9927,2705	65264,8997,55973,100130239,4205,79659,28,84159,63951,6597,11173,114036,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,1284,22808,10743,10151,8613,54805,10400,1952,8882,100048912,7015,6387,6943,217,653163	65264,8997,55973,4747,4205,8565,63951,4018,23293,23095,55759,3315,9516,84722,1282,81846,100271444,54332,4359,51530,217,10397,23294,4040,16,7879,1284,26353,10151,9896,8613,54805,10400,1785,8882,100048912,7015,3735,6387,653163,100130239,79659,28,84159,5376,6597,11173,114036,57608,221692,121512,9992,80310,1778,3988,4000,79628,59341,81857,8898,2617,375056,84439,5631,1959,8988,22808,3236,10743,1952,6943,9927,2705	1
leukemia, b-cell&spondylitis	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	23046,100507436,50515,11262,3431,864,149233,694,254065,400867,51752,3662,344423,7124,4276,4049,602,596,57476,55289,5462,100128431,401475,79827,9755,6176,10678,25949,100271278,3107,25865,391282,390283,5966,4055,472,147,10758,115761,4609,3837,200728,3593,604,729816,10085,57569,196527,5450,10272,9855,267015	1
spinocerebellar degenerations&spondylitis	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	4287,10939,23046,100507436,6311,5582,785,255928,864,149233,3708,2395,25814,400867,51752,23064,23345,344423,4276,4049,55775,5173,10528,56652,9755,10678,773,25949,100271278,6314,3107,391282,146057,6507,390283,6908,5966,8622,6712,6310,4055,5428,54840,3736,147,343641,10758,747,3837,2259,9640,200728,3593,729816,10085,55129,146227,64374,196527,5521,3748,7124,267015,56997	1
basal ganglia diseases&vasculitis	9627,2512,7345,450234,4137,80025,7473,162540,9451,26058,80704,8398,540,3662,100128646,2580,5071,3064,253782,29119,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,4905,442524,114798,100129583,27074,1981,401884,4724,55145,81615,130013,454,926,2629,23666	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	2512,80271,450234,4340,7473,9451,80704,26058,540,3662,5071,253782,4276,3595,285829,11315,2212,80862,267015,27429,644150,23636,170680,170679,339263,1861,4336,10866,3107,147081,56922,25793,952,8934,29113,1006,3135,4905,442524,100129583,729816,27074,401884,267016,4724,81615,130013,454,353007,2629,83943,23666,253018,9627,7345,4137,352961,80025,149233,162540,8398,100128646,2580,3064,29119,340198,780,6622,9811,3122,353011,120892,100130889,7054,8870,285513,84286,10255,254428,55737,23400,57111,84660,3586,54535,114134,92949,6148,65018,285834,6239,4280,353010,114798,1981,116935,387122,79934,55145,926,10228,3106	1
