disease pair	disease a genes	disease b genes	all disease genes	rr
charcot-marie-tooth disease&intellectual disability	4747,5376,8565,121512,1778,23095,4000,79628,3315,9516,59341,81846,2617,8898,81857,54332,4359,10397,16,5631,1959,8988,7879,26353,3236,9896,1785,3735,9927,2705	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	10159,2332,9203,65109,8565,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,7879,5456,10075,57502,3373,8242,3735,116442,84061,121512,3476,2892,10084,1778,57477,55777,9439,23133,4000,10369,59341,347344,8898,84623,51422,84295,2664,10479,23096,5631,2245,3236,5162,2334,2055,138050,4747,7319,26260,6535,23095,51,3315,9516,8243,81846,54332,4359,11253,51185,641339,5160,7592,10397,8573,538,186,16,3920,6487,26353,4204,9896,27286,55650,1785,8905,1859,3251,3827,3423,6611,8831,24140,6567,5376,254065,7102,3425,215,6197,6658,79628,547,170302,81857,2617,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,1959,8988,2182,2902,7991,3479,8450,25836,9927,81704,2705	0
coronary artery disease&metabolic syndrome x	65264,8997,55973,100130239,4205,79659,28,84159,63951,6597,11173,114036,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,1284,22808,10743,10151,8613,54805,10400,1952,8882,100048912,7015,6387,6943,217,653163	79660,116519,4023,4544,84811,8658,11321,157638,1071,10221,2646,79635,441726,100270981,84226,3990,100271597,8882,9709,84450	65264,8997,79660,55973,100130239,4205,116519,79659,28,4023,84159,63951,6597,11173,114036,4544,84811,8658,57608,4018,221692,9992,11321,157638,80310,23293,1071,10221,3988,2646,79635,55759,84722,441726,100270981,1282,100271444,84226,375056,51530,3990,84439,23294,4040,1284,22808,10743,10151,8613,54805,10400,100271597,1952,8882,9709,100048912,7015,84450,6387,6943,217,653163	0
cranial nerve diseases&uveal diseases	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	5080,1121,352961,149233,4340,340198,4942,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,10866,83959,3107,4016,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,267015,253018	5080,7466,4771,50484,4935,253018,4137,1121,4512,493856,352961,4976,149233,9451,4340,3662,340198,4942,4276,3595,780,84233,4538,285829,353011,56652,100130889,80862,4539,267015,4536,170680,170679,8870,4336,10866,83959,3107,4016,64221,55605,6261,668,10255,3106,11232,4535,3586,54535,6148,4540,5428,285834,291,4280,29113,9150,353010,57094,3135,4541,4519,729816,116935,267016,387122,1123,353007,926,4508,4514,10228,80207,57167,90167	0
craniofacial abnormalities&myeloproliferative disorders	5727,8481,6949,5781,3643,860,4088,4487,6654,51082,7048,2657,5894,7046,1302,10683,673,2697,50937,1387,2260,6452,137814,2033,8241,9401,2736,2263,3481,5728,3265,7291,6899,9533,50945,7050,7546,6469,4488,6496,55997,4893,23314,3845	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	729536,5727,8481,6949,5781,3643,860,4088,4487,6654,51082,55752,7048,5159,2657,11116,3717,5894,7046,1302,10683,673,2697,7066,2120,50937,645668,4297,1387,613,2260,6452,25,137814,2033,8241,9401,2736,11064,2263,3481,5728,3265,7291,6899,9533,50945,3205,861,7050,7546,6469,124540,4488,6496,55997,54790,26127,2122,9659,4893,7158,23314,3845	0
disorders of sex development&neoplasms, connective and soft tissue	284654,6662,3293,1586,84733,128674,3295,6770,2516,55636,2253,268,60675,1589,3284,50846,4214,269,2260,6716,3730,367,190,7490,1584,2492,6736	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,284654,2317,1277,5081,54738,84733,128674,7030,2308,4026,2516,55636,2115,60675,8648,3284,3815,1649,269,2260,11200,6716,221895,367,8013,2132,2130,23512,7490,2313,1584,5890,5925,2492,2131,6760,6756,466,6662,5002,1385,8091,6390,3293,1586,3295,727837,6770,2078,2253,268,6757,1589,5156,50846,4214,324,5573,3730,6391,79058,6392,190,5155,5077,4626,2521,6736	0
glioma&malformations of cortical development	51684,5468,1755,5820,2064,673,324,51750,8643,1499,6098,56169,3417,5728,162967,57120,23187,675,57670,100048912,7015,55717	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	7249,10564,51684,2316,5468,1755,5820,2064,2218,1293,7846,9215,7248,2018,1292,170302,673,5649,54820,324,79840,51750,8643,1499,6098,347733,9289,56169,3417,1641,5728,162967,5048,57120,23187,675,57670,100048912,7015,1291,79147,55717,57190,3679	0
heart defects, congenital&stomatognathic diseases	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	7092,5727,353003,5781,4340,3117,859,6901,265,6654,4276,3595,353002,285829,286077,23389,92579,5894,339829,80862,267015,10117,170680,23414,170679,10866,3759,3107,6640,775,79188,27019,5745,6262,57057,6452,7021,83544,1824,26278,8241,2200,1482,29113,78987,1834,50945,3135,729816,9313,267016,4853,182,55997,2122,2626,3123,353007,1832,3762,287,1837,5460,1747,3106,10142,352997,253018,55172,55036,1829,5820,6330,346171,352961,149233,4624,9241,7547,4487,5318,342808,123872,340198,9992,780,339210,3784,2657,353021,27042,352995,4838,100130889,353011,1075,147381,1302,54880,673,2697,221421,1767,8870,70,3728,10255,51422,51314,137814,3586,54535,8701,7405,6148,56169,6331,285834,11023,4280,6899,353010,64446,9622,3664,55504,116935,3757,57698,360203,387122,1723,3753,4893,345895,23314,3845,6736	0
intellectual disability&vascular diseases	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	3667,83478,9203,65109,5340,729075,23209,4983,2290,4018,9524,66037,100127911,23293,4524,2212,3717,80862,2898,4094,27436,11141,100271444,729992,51530,51196,241,158866,339761,9901,51205,2200,2934,10151,54986,8613,1330,6403,3373,8242,7015,400591,4035,128609,1281,2243,90627,100270983,28,100131893,84159,6597,114036,116442,368,4538,100130889,9439,3988,6101,10369,157708,2160,113189,51438,84623,51422,10529,84439,1946,84295,2664,10479,4048,22882,6148,4540,23096,5631,8701,285834,401492,9037,2245,116935,100270844,57674,387122,5054,5654,255738,341,138050,7428,3106,267015,100271596,8777,79660,8997,83605,201456,814,28951,11285,26260,6535,283849,285600,3595,51,203238,49855,5294,4638,4815,392374,55109,51185,641339,10895,84898,7592,186,23294,266722,79614,3920,6487,29113,3135,8938,2266,4541,1290,4629,10400,55650,1289,8882,154215,100048912,3251,5583,353007,5629,11245,5593,3423,253018,4854,79659,6567,254065,340351,1874,2921,9992,80310,677828,3077,7809,353011,6197,2153,170302,9459,2036,7552,54984,6855,10255,3028,375056,83696,1471,8622,54535,2904,337880,347704,710,728299,4280,2182,2902,353010,1879,79934,2261,5351,153339,6943,217,81704,10159,83417,65264,80271,2332,55973,1008,1277,4205,3431,7804,4340,4088,2565,546,7048,8492,26031,1278,7046,55759,6346,84722,54862,5063,1282,55998,10866,3107,100130537,51114,7917,1387,9126,2147,1909,2033,5308,1495,153020,25902,1013,1284,56996,5456,10075,54805,57502,728553,7247,6387,6335,27063,653163,132789,100130239,149233,57608,340198,56979,84061,780,3476,2892,10084,5932,57477,55777,23133,4973,59,91461,347344,889,2161,4535,3586,51128,472,22808,283652,5162,5921,2334,2055,1952,2043,10512,168455,7369,170690,100147745,79192,23302,7319,153090,63951,29761,8658,5144,3662,4276,128611,285829,94,100270961,351,129684,27072,170680,64321,646583,170679,8243,11253,3565,5160,1636,11235,8573,100147818,538,4040,652,4204,27286,729816,441525,267016,8905,1859,948,3827,2717,183,3184,6611,8831,24140,26766,352961,343727,58504,11173,347273,51320,595,5444,80036,490,7102,221692,3425,215,6263,6658,100271506,547,8870,9445,65125,9968,81832,6448,659,1741,2022,23022,9509,143872,7991,10743,3479,8450,25836,4089,7468,348	0
liver cirrhosis&uveal diseases	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,64224,91828,57057,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	5080,1121,352961,149233,4340,340198,4942,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,10866,83959,3107,4016,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,267015,253018	3119,5080,133688,1121,133690,352961,149233,4340,388722,6689,340198,3394,4942,4276,3118,3595,23534,4790,780,285829,647076,23228,8986,4126,6122,353011,100130889,80862,267015,170680,170679,3592,8870,10866,83959,3107,4016,10255,51300,64224,91828,57057,3586,54535,2294,6148,100129176,285834,4280,22806,29113,353010,3135,9844,729816,3930,5155,116935,267016,3663,100129017,643,387122,23274,353007,5890,4664,7132,1656,3106,253018	0
malformations of cortical development&purine-pyrimidine metabolism, inborn errors	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,1806,6446,79667,54875,114182,1807,3251,84871,5289,359775,2895,7369	7249,10564,2316,7092,257397,2218,7117,7547,1293,7846,116085,139363,53940,40,9215,7536,7248,2018,5871,1292,56606,170302,54820,5649,2895,79840,6014,347733,1806,9289,6446,1641,79667,5728,54875,57190,114182,1807,1291,3251,84871,5289,79147,359775,5048,7369,3679	0
neoplasms&spastic paraplegia, hereditary	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,51324,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,80208,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,123606,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,9420,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,3798,112744,56169,8312,4285,64324,51062,861,9897,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,3329,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,57165,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,118813,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,5354,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,6687,8125,353002,11278,172,8648,79142,26579,441073,22948,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,10908,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,3897,6598,5108,137868,8031,7030,8115,11320,2072,9907,84936,6887,80031,58472,10232,83636,100270871,9516,3195,6683,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,65055,4601,645668,10320,54535,10568,2048,2263,23503,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,23111,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,9197,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,79152,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,547,51079,6886,1499,57509,6491,63976,23022,6391,26580,4609,25925,131,2521,3845,55190	0
