disease pair	disease a genes	disease b genes	all disease genes	rr
arrhythmias, cardiac&muscular dystrophies	4878,6330,783,10021,729075,4624,2702,859,6324,9992,3784,463,10060,25903,387119,3782,23171,3759,6640,775,10008,51422,3741,1804,5308,6331,387101,55800,3757,3753,3762,287,9722,10142	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	23224,7555,10585,5339,4878,6330,783,825,10021,729075,4624,2702,8106,859,2218,9499,29954,5213,55624,1293,23345,2318,203859,6324,9992,2010,22954,3784,463,10060,9215,6444,25903,6445,1760,387119,4000,1292,4154,3782,23171,8557,3759,6640,775,10008,4625,51422,3741,1756,1804,5308,6331,8291,2273,10020,6443,3679,57190,387101,55800,3757,3753,1291,9782,7273,6442,79147,3762,287,9722,10142	1
colitis, ulcerative&spinal cord diseases	221416,5734,375616,140717,3575,2615,100271520,64170,8927,11315,2212,5307,3717,3579,100129306,146198,3172,7422,23252,6550,1738,8209,7850,149233,7128,400867,639,8764,400935,2835,9966,3127,3586,2294,10171,147,653437,402569,4046,1601,9555,55765,2308,8204,1611,1811,54546,55876,100271063,51750,1001,55722,3554,3132,124626,57511,219771,3593,728010,3663,8771,2859,257177,57154,3458,343727,150962,9923,3394,327,23308,3577,2768,2805,391282,167826,120400,54535,159296,56946,54361,4485,127281	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,221416,5734,255928,375616,140717,3575,2615,100271520,64170,8927,55775,5173,11315,2212,5307,3717,56652,6606,3579,146057,100129306,343641,146198,3172,7422,55129,7074,23252,6550,1738,5521,55277,56997,8209,5582,7850,149233,3708,7128,2395,25814,400867,639,8764,23345,7415,400935,2835,1639,59341,4744,9966,3127,3586,1804,6310,2294,283,5428,10171,147,2259,3508,29978,6607,653437,402569,4046,1601,23435,9555,785,55765,23064,22920,2308,23025,2741,8204,6647,1611,1811,54546,57449,55876,773,998,100271063,6314,51750,1001,6507,55722,3554,3132,124626,538,54840,57511,219771,747,9640,3593,367,9896,728010,3663,155061,8771,2859,257177,64374,3748,57679,57154,6311,9217,3458,343727,56832,150962,9923,3394,327,54822,10528,23308,3577,2768,79970,2617,2805,203228,391282,167826,6908,10133,6712,120400,54535,8622,159296,56946,3736,26580,54361,4485,2743,146227,7443,2521,127281	1
liver cirrhosis, biliary&osteoporosis	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	205327,1277,25978,22918,351143,501,79577,10584,284274,150538,4982,7056,51059,389136,952,23657,3844,4041,9658,100270956,8707,54510,652411	205327,3119,1277,25978,133688,133690,22918,388722,6689,3394,3118,3595,23534,4790,351143,501,647076,23228,8986,4126,79577,10584,6122,284274,150538,4982,3592,51300,7056,51059,91828,2294,389136,952,23657,100129176,22806,3844,9844,3930,5155,4041,3663,100129017,643,9658,100270956,23274,8707,5890,4664,54510,7132,1656,652411	1
basal ganglia diseases&lupus erythematosus, systemic	9627,2512,7345,450234,4137,80025,7473,162540,9451,26058,80704,8398,540,3662,100128646,2580,5071,3064,253782,29119,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,4905,442524,114798,100129583,27074,1981,401884,4724,55145,81615,130013,454,926,2629,23666	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	4855,3112,10665,450234,375616,23,9451,80704,3687,7148,221584,11118,629,11315,2113,721,394254,23636,640,7917,387117,80760,952,1380,115509,8934,84547,4905,442524,100129583,27074,401884,4724,56244,454,3123,63940,11277,717,349158,7345,4137,80025,7128,10125,639,150221,100128646,2580,7332,3118,780,23534,6622,11120,9811,4277,3122,696,100130988,267014,23400,7916,100189529,114134,285834,6239,7918,10919,730070,114798,1981,474354,6941,100131609,387122,57661,55145,9474,3120,394263,283165,121260,267015,3106,1656,2512,1797,7473,3117,26058,645950,540,3662,5071,253782,54899,221527,4276,83648,1773,57713,286016,81797,27429,11181,644150,170679,339263,1861,4336,147081,64288,3132,56922,25793,3684,100293534,79692,29113,1006,3092,729816,55024,267016,3663,81615,57176,130013,2629,83943,23666,8341,9627,3119,57705,352961,162540,8398,8859,3064,29119,135656,25780,10318,6775,120892,7054,8870,720,2213,1493,285513,29777,84286,254428,55737,7100,10320,57111,84660,259197,1997,5133,3009,92949,65018,26191,7741,100130756,4439,7292,1460,100129192,387046,10340,414777,926,10228,78994,100189539,9071	0
anemia, aplastic&uveitis	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	6223,2189,4683,2176,6201,3458,4340,352961,149233,6125,55120,2175,340198,6231,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,6229,2177,10866,3107,55215,6204,10255,3106,100505503,3586,54535,6165,79728,2187,6148,2178,285834,4280,29113,6218,353010,3135,729816,116935,267016,387122,7015,6135,353007,267015,253018	0
graves disease&liver cirrhosis	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,64224,91828,57057,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	3119,10665,133688,646702,344462,133690,23,388722,6689,353006,4276,3394,3118,3595,23534,4790,647076,4279,11116,23228,8986,4295,4126,6122,80862,55584,8635,3592,1493,115352,51300,64224,91828,57057,2294,100129176,285834,7253,29113,22806,399,9844,3930,5155,3663,100129017,643,23274,2914,5890,4664,3710,394263,7132,1656,267015	0
graves disease&liver cirrhosis, biliary	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	3119,10665,133688,646702,344462,133690,23,388722,6689,353006,4276,3394,3118,3595,23534,4790,647076,4279,11116,23228,8986,4295,4126,6122,80862,55584,8635,3592,1493,115352,51300,91828,2294,100129176,285834,7253,29113,22806,399,9844,3930,5155,3663,100129017,643,23274,2914,5890,4664,3710,394263,7132,1656,267015	0
cardiomegaly&leprosy	1829,7168,4624,2218,7137,1308,5663,9531,91624,10060,6444,55742,6389,7112,131118,4000,282996,8557,7134,70,121536,4625,7709,5350,11155,5664,6331,120114,7139,25771,2070,88,8048,7273,1674,7414,1756,25817	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	3119,1829,7168,121838,149233,4624,2218,3117,7137,1308,5663,9531,64127,3118,55744,91624,10060,6444,55742,6389,3122,7112,131118,4000,282996,160857,168507,8557,7134,70,121536,3128,4625,80099,9966,7709,5350,124460,1540,3127,6299,11155,5664,6331,79747,120114,7139,25771,8767,2070,88,734,8048,7273,56244,400757,3123,144811,1674,7414,1756,25817	0
arterial occlusive diseases&parkinsonian disorders	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	65264,8997,55973,1008,450234,4205,63951,23209,7473,26058,4018,253782,5071,23293,11315,27429,644150,5294,55759,84722,339263,1282,100271444,100130537,147081,51530,10895,1909,56922,25793,23294,4040,1495,952,1284,8934,1006,4905,10151,1330,8613,54805,10400,442524,100129583,27074,401884,8882,4724,100048912,7015,81615,6387,130013,454,2629,23666,653163,3184,9627,7345,100130239,4137,79659,28,84159,6597,11173,114036,162540,8398,100128646,57608,2921,56979,221692,9992,2580,29119,6622,80310,9811,3122,120892,3988,7054,59,285513,54984,84286,254428,375056,55737,23400,84439,57111,84660,22882,347704,114134,92949,65018,6239,22808,10743,1981,57674,1952,6943,217,341,348,168455	0
metal metabolism, inborn errors&retinitis pigmentosa	1594,1184,7421,6329,30061,540,1758,3077,5251,7036,779,57817,142680,8074,120227,148738,8675,538,249,2778,5167	8842,1406,124590,83394,26121,5961,6102,2979,10594,123016,8754,10002,5146,6261,3420,728458,22999,23418,346007,4901,84100,7401,7399,7287,4647,84140,1258,10210,3614,79947,9129,1302,6101,778,65217,25861,23020,7840,2652,64218,10083,24,84059,5148,57096,762,26504,25794,9094,10461,130557,64072,24148,2978,6094,6103,6100,6010,6017,388939,55975,3000,6295,4508,5158,4117,50939,92211,1259,6121,5145,7439,768206,145226,79955,5995,55812,84839,375298	8842,1406,1184,7421,124590,6329,83394,26121,25794,9094,5961,10461,30061,130557,540,6102,64072,2979,10594,123016,8754,24148,10002,5146,2978,6094,6103,779,6100,6261,3420,8074,120227,728458,6010,8675,538,22999,6017,23418,388939,55975,3000,346007,6295,4901,84100,7401,7399,4508,5158,5167,7287,4647,1594,4117,84140,50939,1258,10210,92211,3614,79947,1758,1259,3077,6121,5251,9129,5145,7036,1302,6101,7439,778,65217,57817,768206,25861,145226,142680,79955,23020,7840,2652,148738,64218,5995,249,10083,24,84059,5148,55812,57096,84839,762,2778,26504,375298	0
bone diseases, metabolic&carcinoma, renal cell	1594,205327,84572,1184,1277,7421,25978,4758,22918,1758,351143,501,79577,10584,5251,284274,150538,4982,142680,57192,8074,7056,51059,79158,120227,389136,8675,952,23657,3844,4041,9658,100270956,8707,2778,54510,5167,652411	6421,8082,3709,116093,949,390218,595,7030,4968,79663,84925,5546,4233,2034,4841,11236,201163,55193,79058,2271,7428	1594,205327,6421,84572,1184,1277,7421,25978,4758,8082,22918,3709,116093,949,390218,595,7030,1758,351143,501,4968,79577,79663,10584,5251,284274,84925,150538,5546,4233,4982,2034,4841,142680,57192,11236,8074,7056,51059,79158,120227,389136,8675,952,23657,201163,55193,3844,79058,2271,4041,9658,100270956,8707,2778,7428,54510,5167,652411	0
ankylosis&lipid metabolism disorders	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	23046,338,51752,344,4276,5346,5538,2720,25949,84823,284119,4281,80331,2760,285362,19,5476,1509,3837,200728,4547,3593,10085,729816,8882,196527,2717,2629,224,3073,2581,6609,410,5468,116519,864,149233,10555,4023,400867,256471,3949,27329,5660,348,149998,54982,9755,3931,10678,3988,4000,2646,4864,100271278,10577,1203,7391,391282,390283,4055,1717,26119,3074,51128,147,1200,26580,1201,2055,335,1593,255738,411,857,267015,427	0
bile duct diseases&dyskinesias	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,100132382,6122,3592,10018,51300,5244,91828,2294,120,100129176,10165,22806,9844,3930,5155,3663,182,643,4485,1723,100129017,23274,4853,5890,26839,4664,7132,1656	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	4287,10939,5080,785,255928,133688,133690,6689,23064,8647,55775,3595,4790,5205,5173,4126,8986,25953,100132382,56652,8575,773,1861,10018,6314,146057,51300,6507,91828,8910,6872,100129176,343641,747,9640,9844,3930,55129,478,3663,182,100129017,4853,3778,5890,26839,5521,6513,3748,7132,56997,3119,112476,6311,5582,3708,388722,25814,23345,3394,3064,3118,23534,10528,647076,23228,6122,85300,3592,2643,5244,6908,1813,8622,6310,6712,2294,120,7080,5428,10165,3736,472,22806,2259,23230,5155,643,4485,1723,23274,55145,146227,4664,1656	0
arterial occlusive diseases&spastic paraplegia, hereditary	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	65264,8997,55973,1008,4205,3329,3897,63951,23209,4018,123606,6687,9907,23293,23111,5294,55759,57165,84722,1282,6683,100271444,100130537,22948,51530,10895,51324,1909,23294,4040,1495,1284,118813,9197,10151,1330,8613,54805,10400,8882,100048912,7015,79152,6387,653163,3184,100130239,79659,28,9420,84159,6597,11173,114036,57608,2921,56979,221692,9992,80310,3988,59,547,80208,54984,65055,375056,84439,5354,10908,22882,347704,3798,26580,22808,23503,51062,10743,9897,57674,1952,6943,217,341,348,168455	0
leukemia, b-cell&movement disorders	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	450234,50515,3431,400403,7473,9451,7337,694,26058,3662,540,253782,5071,602,57476,5462,100128431,11315,27429,6176,644150,23636,339263,1861,4336,147081,56922,25793,952,115761,8934,1006,4905,4204,442524,100129583,84894,27074,401884,4724,57569,1814,81615,3778,130013,454,5450,10272,9855,83943,57194,2629,23666,7132,9627,7345,112476,4137,11262,80025,162540,8398,254065,100128646,2580,3064,29119,6622,596,9811,55289,3122,401475,120892,79827,7054,285513,25865,84286,254428,55737,23400,57111,84660,7080,114134,92949,65018,472,6239,4609,23230,604,114798,1981,55145,926,10228	0
leukemia, myeloid, acute&motor neuron disease	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	9321,2000,153090,23064,22920,8522,4026,23025,84936,5159,6647,3717,57449,79142,7994,3815,8833,6606,865,5914,2120,998,10801,1387,2033,10499,538,2733,4330,367,4629,9896,7074,155061,2122,64783,57679,55277,54904,6311,23305,4869,9217,56832,7415,57591,54822,2078,1639,7704,7913,26511,57082,8021,4928,2322,59341,79970,113278,2617,862,203228,4744,10133,1804,63976,283,5371,26580,64324,3205,861,3508,29978,6607,7443,2521,23435,3845	0
