disease pair	disease a genes	disease b genes	all disease genes	rr
varicose veins&vascular diseases	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	3667,83478,5340,729075,23209,4018,66037,100127911,23293,4524,2212,3717,80862,4094,27436,100271444,729992,51530,51196,241,339761,51205,2200,2934,10151,54986,8613,1330,6403,7015,400591,4035,128609,1281,2243,90627,100270983,100131893,28,84159,6597,114036,368,4538,100130889,3988,6101,157708,2160,113189,51438,10529,84439,1946,4048,22882,6148,4540,401492,8701,285834,9037,116935,100270844,57674,387122,5054,5654,255738,341,7428,3106,100271596,267015,79660,8997,83605,201456,814,28951,11285,283849,285600,3595,203238,49855,5294,4638,4815,392374,55109,10895,84898,23294,266722,79614,29113,3135,8938,2266,4541,1290,4629,10400,154215,1289,8882,100048912,5583,353007,11245,5629,5593,253018,4854,79659,1874,340351,2921,9992,80310,677828,3077,7809,353011,2153,54984,10255,375056,1471,8622,54535,337880,347704,710,728299,4280,353010,1879,79934,2261,5351,153339,6943,217,83417,65264,80271,55973,1008,1277,4205,3431,7804,4340,4088,2565,7048,26031,1278,7046,55759,6346,84722,1282,10866,3107,100130537,7917,2147,1909,5308,1495,153020,25902,1284,56996,54805,728553,7247,6387,6335,27063,653163,132789,100130239,149233,57608,340198,56979,780,5932,4973,59,91461,889,2161,4535,3586,51128,472,22808,283652,5921,1952,2043,10512,168455,7369,170690,100147745,79192,23302,153090,63951,29761,8658,5144,3662,4276,128611,285829,94,100270961,129684,351,27072,170680,64321,646583,170679,3565,1636,11235,100147818,4040,652,441525,729816,267016,948,2717,183,3184,26766,352961,343727,58504,11173,347273,51320,595,5444,80036,490,221692,348,6263,100271506,8870,9445,65125,81832,659,2022,23022,9509,143872,10743,4089,7468,8777	1
ankylosis&celiac disease	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	23046,10019,57178,3117,389015,51752,5771,4276,79258,4026,5796,9173,359758,116028,2113,5341,2720,25949,10477,2829,3558,5619,3837,200728,1230,3593,10085,729816,57514,84162,196527,8807,647215,6311,5820,60468,864,149233,7128,400867,150962,23308,9755,431704,100270859,10678,3592,8809,4650,100271278,1493,391282,390283,167826,3676,4055,59067,56169,1233,147,5996,29851,117289,267015	1
cardiomegaly&lymphatic diseases	1829,7168,4624,2218,7137,1308,5663,9531,91624,10060,6444,55742,6389,7112,131118,4000,282996,8557,7134,70,121536,4625,7709,5350,11155,5664,6331,120114,7139,25771,2070,88,8048,7273,1674,7414,1756,25817	83417,80271,4683,4005,50515,3431,27125,5159,5462,100128431,2212,10962,973,4302,6176,2120,115761,100270953,974,79482,4066,56244,3123,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,8626,84159,843,3118,5551,6929,2657,10215,608,4303,10006,4928,4515,4864,355,10577,4299,3127,2324,285834,472,80184,348801,399,2303,604,8676,5087,1656,7249,356,4004,5079,3117,238,694,3662,8115,64127,602,6887,4300,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,3132,2060,3558,4791,6813,79184,29760,29113,56262,3702,331,154215,55997,8028,57569,100272147,10272,64895,3119,201294,29844,8301,11262,5820,7547,254065,595,3394,4253,596,285527,55289,401475,4838,79827,673,2531,2213,6886,25865,27086,10320,6491,23048,137814,7405,56169,4609,6899,861,25925,79934,89884,695,348,4298,841	83417,80271,4683,4005,50515,3431,27125,5663,9531,5159,5462,100128431,6444,2212,10962,973,4302,6176,2120,121536,5664,115761,100270953,974,79482,4066,56244,3123,1674,5450,9855,4068,79476,6609,3131,3543,200942,1829,5873,7168,4869,8626,84159,843,7137,1308,3118,5551,6929,2657,10215,7112,608,4303,4000,282996,10006,4928,4515,4864,355,10577,4625,5350,4299,3127,2324,285834,472,80184,348801,399,7139,2303,604,8676,5087,1656,7249,356,4004,5079,3117,238,694,3662,8115,64127,602,6887,4300,10060,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,7709,3132,2060,3558,11155,4791,6813,79184,29760,29113,56262,2070,88,3702,331,154215,55997,8028,57569,100272147,7414,10272,1756,25817,64895,3119,201294,29844,8301,11262,5820,4624,2218,7547,254065,595,3394,4253,91624,596,285527,55742,6389,55289,401475,4838,79827,131118,673,2531,2213,8557,7134,70,6886,25865,27086,10320,6491,23048,137814,7405,56169,6331,4609,6899,120114,861,25925,25771,79934,8048,7273,89884,695,348,4298,841	1
asthma&intellectual disability	3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,401157,84640,8809,220959,64375,149628,3560,441376,3132,56946,23418,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,3570,6821,3111	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	10159,4855,2332,10665,9203,3115,65109,2615,4088,4983,2290,9524,546,284110,8492,57628,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,23418,9901,1013,85480,3113,5456,10075,57502,3373,8242,56244,6821,3560,6046,644540,116442,84061,3118,3476,2892,10084,57477,91137,3122,55777,1999,9439,23133,401157,10369,347344,220959,84623,51422,84295,2664,10479,23096,5631,80332,2245,5162,2334,2055,100131609,26953,138050,9283,7319,3117,26260,5144,6535,1017,9173,51,55876,84640,8243,64375,11253,51185,641339,5160,441376,7592,3132,8573,538,186,5089,3920,6487,4204,27286,55650,8905,253013,1859,3251,3827,169026,3423,3119,1118,6611,8831,24140,6567,254065,7941,30009,7102,1116,3425,4589,215,6197,6658,547,170302,8809,9459,2036,7552,149628,6855,3028,9968,83696,6448,2904,1741,56946,90865,94103,2182,2902,7991,3479,8450,25836,3570,81704,3111	1
bone diseases&graves disease	5727,7421,1277,6949,8481,1298,9451,860,51752,344423,79577,10584,150538,1278,10683,6399,25949,3107,2690,5745,8483,1280,7056,1387,6452,5966,7058,2033,952,23657,9401,8675,2200,5728,7291,3837,9533,200728,1299,10085,2132,4488,4853,64840,207,7227,8200,2131,7124,7040,1594,84572,2316,4750,121340,389434,5191,9469,149233,9241,1836,4318,400867,760,10660,1758,2693,8878,351143,284274,6777,3339,2074,59341,390283,79158,4591,7080,50964,100129584,2121,2737,5447,147,10758,3844,64175,8600,4041,5176,5352,8707,2688,1311,2778,54510,7038,267015,652411,100169835,23046,1184,25978,1186,10312,22918,5479,405753,8443,169792,51082,23592,4049,4276,50506,2692,1513,8820,8540,2254,79574,3239,4313,54829,8074,120227,2260,389136,8022,7253,1482,60681,3593,729816,10682,9842,196527,139285,5167,6528,205327,100507436,4758,28962,81794,79659,64327,392255,864,415,10491,3248,57539,501,5251,9755,10678,4982,2697,100271278,142680,391282,57192,10133,51059,4055,1161,2263,4148,3977,9658,1435,2261,100270956,871,1297,7474,8792,132884	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	5727,7421,1277,6949,8481,10665,1298,23,9451,860,51752,344423,79577,4279,10584,150538,80862,1278,55584,10683,6399,25949,3107,115352,2690,5745,8483,1280,7056,1387,6452,5966,7058,2033,952,23657,9401,8675,2200,5728,7291,3837,9533,200728,1299,10085,2132,4488,4853,64840,207,2914,7227,8200,2131,7124,7040,4295,1594,84572,2316,4750,121340,646702,389434,5191,9469,149233,9241,1836,4318,400867,760,10660,353006,1758,2693,8878,3118,351143,284274,6777,3339,2074,59341,390283,79158,4591,7080,50964,100129584,2121,2737,5447,285834,147,10758,3844,399,64175,8600,4041,5176,5352,8707,2688,1311,2778,3710,54510,394263,7038,267015,652411,100169835,23046,1184,25978,1186,10312,22918,5479,344462,405753,8443,169792,51082,23592,4049,4276,50506,2692,11116,1513,8820,8540,2254,8635,79574,3239,4313,54829,8074,120227,2260,389136,8022,7253,1482,60681,29113,3593,729816,10682,9842,196527,139285,5167,6528,205327,3119,100507436,4758,28962,81794,79659,64327,392255,864,415,10491,3248,57539,501,5251,9755,10678,4982,2697,100271278,1493,142680,391282,57192,10133,51059,4055,1161,2263,4148,3977,9658,1435,2261,100270956,871,1297,7474,8792,132884	1
dementia&parkinsonian disorders	64231,9627,4854,945,25978,4137,8301,9846,23607,2041,23209,3064,5663,5071,643680,348,6622,2896,351,55103,4973,4536,1191,9445,54209,283226,4862,338399,10452,54664,4535,5621,274,5664,339761,344558,25902,9108,1378,5819,79031,23036,10347,10913,51338,5654,7305,51435,23435,341,2629	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	945,25978,9846,450234,23607,2041,23209,7473,26058,5071,5663,253782,643680,11315,2896,351,27429,644150,339263,54209,283226,147081,338399,5621,56922,25793,952,5664,339761,25902,8934,1006,9108,4905,442524,341,100129583,27074,401884,10347,4724,81615,130013,454,51435,2629,23666,64231,9627,7345,4854,4137,8301,162540,8398,100128646,2580,3064,29119,6622,9811,3122,120892,55103,4973,7054,4536,1191,9445,285513,84286,4862,10452,254428,54664,55737,23400,57111,4535,84660,114134,92949,65018,344558,6239,1378,5819,1981,79031,23036,10913,51338,5654,274,23435,7305,348	1
epilepsy&rheumatic diseases	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	4855,7092,10665,116085,344423,139363,6366,5649,115352,6583,640,6014,200734,3309,5966,79722,54875,114182,90355,56244,3123,359775,8200,257397,7128,3118,23534,40,4277,7536,958,5211,3127,6446,389715,259308,54665,3569,23569,84871,7369,3559,389203,344462,3117,55937,3899,83648,53940,326,56606,54829,3132,79667,3135,164832,3663,4282,5289,3119,11170,7117,7547,100270827,3516,5871,6775,353011,1493,167826,26191,26147,1235,7185,4148,4795,23263,2487,2895	4855,7092,8912,1135,785,10665,846,3559,389203,344462,114327,144165,6323,3117,55937,116085,344423,139363,3899,83648,53940,23271,326,6366,56606,5649,115352,1476,6583,640,6014,200734,54829,3309,5966,3132,1137,79667,79722,3135,54875,164832,3786,114182,90355,3785,3663,6326,4282,56244,5289,3123,6335,359775,2563,8200,9570,3119,2562,11170,257397,1822,7117,7128,7547,166336,100270827,3516,3118,1181,23534,1141,40,4277,7536,5871,6775,353011,7957,170302,1493,2895,958,167826,9211,5211,6792,3127,378884,6446,26191,26147,1235,950,7185,4148,389715,84059,259308,54665,3569,2566,4795,23263,2487,23569,84871,57465,154881,2554,7369	1
joint diseases&spinocerebellar ataxias	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,9496,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,4010,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,3248,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,4626,2895	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,4855,7092,23046,785,10665,255928,3559,389203,344462,3117,55937,51752,23064,116085,344423,139363,3899,4276,4049,55775,83648,5173,53940,56652,326,6366,56606,773,5649,25949,3107,6314,115352,6583,640,54829,6014,200734,146057,3309,5966,6507,3132,79667,79722,343641,3837,747,200728,3135,54875,3593,9640,10085,729816,114182,90355,164832,3663,55129,196527,56244,4282,3123,359775,5289,8200,5521,7124,3748,56997,3119,100507436,6311,5582,11170,257397,864,149233,7117,7128,7547,3708,400867,25814,9496,3248,100270827,3516,23345,3118,23534,10528,40,4277,7536,5871,6775,353011,9755,10678,100271278,1493,958,391282,390283,167826,6908,5211,3127,4055,8622,6712,6310,6446,5428,26191,26147,3736,1235,147,56172,10758,7185,4148,389715,472,2259,259308,54665,3569,4795,23263,2487,23569,4626,84871,4010,146227,2895,7369,267015	1
endocrine system diseases&ovarian diseases	10666,3667,284654,29121,3112,3109,10296,2516,79577,60675,2065,57706,4094,643550,378805,100270925,269,1512,135154,440387,51562,2745,100271197,999,56244,3123,57104,9247,6821,389434,5696,166336,6833,100271203,3784,63892,578,50846,647201,10529,7916,3758,55384,79728,399,55423,100271597,283460,196951,8638,7038,267015,430,442257,340460,9479,136259,3117,285600,6605,7103,23242,55876,64375,100271063,7849,9049,6557,2260,84898,8022,23405,1482,29113,79983,4254,246778,55997,253013,5167,6528,4758,80018,6927,4544,3293,140902,388011,100270827,3077,4978,5573,112744,56169,26471,53347,729611,81848,94241,3231,571,7474,4221,4855,2332,1234,7031,7148,80762,3636,392371,644020,115352,7917,10644,672,3304,22979,10554,207,8086,122042,3762,9374,339799,100271600,100130239,2064,6934,10363,83657,2253,6777,59341,100271271,2798,399716,3586,7080,9055,6517,1601,4008,3767,11132,3559,57624,846,493856,8872,5144,267017,4276,5071,11116,128486,8820,89822,551,5937,6716,56999,63826,221895,729816,79887,64135,1584,25817,26797,346171,58504,5444,6891,6770,340598,723961,268,84312,1589,256297,6658,7054,832,55328,7068,4214,168850,25865,440574,4760,3730,387934,1585,1188,190,387103,1027,4089,2834,23,84733,54602,1730,11278,55323,629,6048,80862,6480,400223,8567,5889,7422,53335,7015,23101,2492,389840,717,6662,28,2888,145741,353006,79571,6231,83795,2657,3122,8549,56984,84991,7297,81037,3127,2494,54901,80737,285834,80736,116935,100131609,23274,55315,2778,1187,3710,7466,1797,389203,344462,405753,128674,169792,221527,9210,50506,10232,51,8635,30011,3132,7253,54536,266722,204010,3305,22836,5078,367,3557,7490,84162,3630,3119,57827,5172,80069,60468,2304,63877,645345,969,8859,84634,677828,7809,6648,5491,5290,8935,116985,1236,8622,137814,26191,1852,2184,114904,6736,1761,10019,10665,3643,5771,55636,4279,9905,3284,55584,6928,3107,668,2690,640,5892,26012,9370,5122,3172,4853,60685,9861,2914,8200,5741,4295,139716,5789,646702,135935,2693,3118,4277,57118,344018,4535,22837,3265,54665,675,2688,3120,394263,3976,286749,63951,3651,2692,7157,388125,79068,5184,326,6753,55729,3232,1504,9559,1636,5979,3481,7032,6890,54796,3973,7919,8462,2252,283598,169026,22800,5820,352961,10239,5506,213,595,1586,3516,3295,215,3640,51079,3087,1493,1499,23022,10253,54469,6899,4439,9223,5626	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	10666,3667,284654,29121,3112,2834,23,3109,10296,84733,54602,2516,1730,11278,79577,55323,629,60675,6048,2065,80862,6480,57706,4094,643550,378805,100270925,400223,269,8567,1512,135154,440387,5889,51562,7422,2745,100271197,53335,7015,999,56244,3123,57104,23101,9247,2492,389840,6821,717,6662,389434,28,5696,2888,145741,166336,353006,79571,6231,6833,100271203,3784,63892,83795,2657,3122,578,8549,56984,84991,50846,647201,7297,81037,10529,7916,3758,3127,2494,54901,55384,79728,80737,285834,80736,399,55423,100271597,283460,116935,100131609,196951,23274,55315,8638,2778,1187,3710,7038,267015,430,7466,442257,340460,1797,389203,344462,9479,136259,3117,405753,128674,285600,169792,6605,221527,9210,50506,7103,10232,23242,51,55876,8635,30011,64375,100271063,7849,9049,6557,2260,84898,3132,8022,23405,7253,54536,266722,204010,1482,3305,29113,79983,4254,246778,22836,5078,367,3557,55997,253013,7490,84162,3630,5167,6528,3119,57827,4758,5172,80018,6927,80069,60468,2304,63877,4544,645345,3293,969,8859,84634,140902,388011,100270827,3077,677828,7809,6648,5491,5290,8935,116985,1236,4978,5573,8622,137814,112744,56169,26191,1852,26471,53347,2184,729611,81848,94241,3231,571,7474,4221,114904,6736,4855,1761,2332,10019,10665,1234,7031,3643,5771,7148,80762,55636,4279,3636,9905,3284,55584,392371,644020,6928,3107,115352,668,2690,7917,640,5892,26012,10644,9370,5122,672,3304,22979,3172,10554,4853,60685,9861,207,8086,122042,2914,3762,8200,5741,9374,4295,339799,100271600,139716,100130239,5789,2064,646702,135935,6934,10363,2693,3118,83657,4277,2253,57118,344018,6777,59341,100271271,2798,399716,4535,3586,7080,9055,22837,3265,54665,675,6517,1601,2688,4008,3120,394263,3767,3976,11132,3559,57624,846,286749,493856,63951,8872,5144,267017,3651,4276,5071,2692,7157,11116,388125,79068,5184,128486,8820,326,6753,55729,3232,89822,1504,9559,1636,551,5979,5937,6716,56999,63826,221895,3481,7032,6890,54796,729816,3973,79887,7919,64135,8462,2252,1584,283598,169026,22800,25817,26797,346171,5820,352961,58504,10239,5506,213,595,5444,1586,3516,3295,6891,6770,340598,723961,215,268,84312,1589,256297,6658,7054,832,55328,3640,7068,51079,4214,3087,168850,1493,25865,1499,440574,4760,23022,3730,10253,387934,1585,1188,54469,6899,4439,190,387103,1027,9223,4089,5626	1
diabetes mellitus, type 2&ovarian diseases	3667,3643,10296,54602,55323,9905,3636,6480,6928,643550,378805,640,8567,10644,5122,9370,135154,3172,53335,4853,9861,60685,57104,23101,339799,100130239,5789,6934,145741,2888,166336,79571,10363,6833,3784,83795,63892,57118,8549,7297,4535,54901,9055,22837,100271597,283460,6517,8638,7466,3767,340460,11132,57624,9479,136259,63951,8872,169792,3651,7103,388125,79068,5184,128486,89822,9559,54536,5937,204010,221895,63826,56999,5078,8462,169026,3630,5167,6927,4544,645345,10239,5506,140902,340598,677828,3087,168850,116985,8622,4760,1852,10253,54469,2184,729611,94241,9223	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	3667,7466,3767,2332,340460,11132,57624,286749,9479,136259,63951,3643,8872,10296,169792,3651,5071,54602,9210,2516,1730,7103,55323,388125,9905,3636,10232,79068,5184,6480,128486,57706,6928,3232,643550,89822,9559,378805,668,640,5892,8567,10644,5122,9370,135154,23405,54536,5937,204010,221895,63826,56999,5889,672,5078,79983,54796,3172,100271197,53335,4853,3973,9861,60685,8462,999,169026,22800,207,57104,23101,3630,2492,5167,339799,100130239,5789,6927,5820,2064,135935,6934,145741,2888,4544,645345,10239,5506,140902,166336,79571,10363,6833,3784,83795,63892,340598,677828,57118,8549,344018,3087,5290,168850,116985,7297,1499,4535,54901,8622,4760,9055,4978,56169,1852,22837,10253,54469,2184,729611,100271597,283460,675,6517,94241,3231,9223,8638	1
charcot-marie-tooth disease&crohn disease	4747,5376,8565,121512,1778,23095,4000,79628,3315,9516,59341,81846,2617,8898,81857,54332,4359,10397,16,5631,1959,8988,7879,26353,3236,9896,1785,3735,9927,2705	5734,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,3717,10221,283234,2524,100271352,85027,441108,544,8209,100271600,647215,8863,80315,149233,639,7332,677,63892,345611,6122,56984,6347,2646,55600,100130988,7297,131096,9966,3586,54901,10171,147,22891,1201,5155,8600,253430,10067,1601,100271305,356,23046,3976,8995,8477,3559,56677,57178,134288,64127,8204,1050,11116,163486,55876,2297,100271063,5334,124626,339479,3593,728010,84619,284358,144811,8807,5820,11262,60468,343727,64407,150962,359779,91272,157638,63027,23308,56301,746,120892,326275,134008,2805,10320,64167,159296,56169,56946,26191,91975,1788,6774,25824,4485,117289,6354	5734,8565,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,3717,10221,283234,2524,7879,100271352,85027,441108,544,3735,8209,100271600,647215,8863,80315,149233,639,7332,121512,677,63892,1778,345611,6122,56984,6347,2646,4000,59341,55600,8898,100130988,7297,131096,9966,3586,54901,5631,10171,147,22891,3236,1201,5155,8600,253430,10067,1601,100271305,356,23046,3976,8995,8477,4747,3559,56677,57178,134288,64127,8204,1050,11116,23095,163486,55876,3315,9516,2297,81846,100271063,54332,4359,5334,10397,124626,16,339479,26353,3593,9896,728010,1785,84619,284358,144811,8807,5820,11262,60468,5376,343727,64407,150962,359779,91272,157638,63027,23308,56301,746,120892,326275,79628,81857,2617,134008,2805,10320,64167,159296,56169,56946,26191,1959,8988,91975,1788,6774,25824,4485,117289,6354,9927,2705	1
