disease pair	disease a genes	disease b genes	all disease genes	rr
leukemia, b-cell&rheumatic diseases	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	4855,7092,10665,116085,344423,139363,6366,5649,115352,6583,640,6014,200734,3309,5966,79722,54875,114182,90355,56244,3123,359775,8200,257397,7128,3118,23534,40,4277,7536,958,5211,3127,6446,389715,259308,54665,3569,23569,84871,7369,3559,389203,344462,3117,55937,3899,83648,53940,326,56606,54829,3132,79667,3135,164832,3663,4282,5289,3119,11170,7117,7547,100270827,3516,5871,6775,353011,1493,167826,26191,26147,1235,7185,4148,4795,23263,2487,2895	4855,7092,10665,50515,3559,3431,389203,344462,3117,694,55937,3662,116085,344423,139363,3899,83648,602,53940,57476,5462,100128431,6176,326,6366,56606,5649,115352,6583,640,54829,6014,200734,3309,5966,3132,79667,79722,115761,3135,54875,164832,114182,90355,3663,57569,4282,56244,5289,3123,359775,5450,8200,10272,9855,3119,11170,11262,257397,7117,7128,7547,254065,100270827,3516,3118,23534,596,40,55289,4277,7536,5871,401475,6775,79827,353011,1493,958,25865,167826,5211,3127,6446,26191,26147,1235,472,7185,4148,4609,389715,604,259308,54665,3569,4795,23263,2487,23569,84871,2895,7369	0
multiple sclerosis&neoplasms, connective and soft tissue	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,921,1594,3118,677,4277,3122,965,100130889,100189469,23498,7916,3127,2294,6148,5747,147,1591,10919,116935,100131609,387122,27120,554251,148867,401250,3120,64332,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,5594,2315,170679,1041,199,10892,8320,3132,54806,54536,53832,3593,729816,267016,7919,5460,7132,253018,352997,3119,942,5820,11262,60468,352961,3394,6891,5788,4234,5491,100133941,3087,79970,160365,84769,56169,4280,6774,117289,923,116379,54207	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,2317,4855,868,3112,10665,8477,3559,1277,440836,5081,3575,54738,3109,3117,10461,7030,7148,5796,4276,221527,2135,152100,2308,353002,4026,2115,629,131368,10538,359758,8449,7936,5341,6565,23095,8648,5594,3815,2315,170679,644020,22898,1041,3107,1649,199,7917,10892,8320,3132,11200,54806,2521,678,7412,54536,221895,53832,3593,8013,729816,2132,2130,267016,23512,7919,7490,2313,56244,3123,5890,5925,2131,5460,717,8740,3106,7132,921,1594,253018,352997,3119,942,466,5002,1385,8091,5820,11262,60468,352961,6390,3394,6891,727837,3118,677,2078,5788,4277,3122,6757,965,100130889,5156,4234,100189469,5491,100133941,23498,3087,79970,324,7916,3127,160365,84769,5573,2294,6148,5747,56169,147,6391,1591,4280,10919,79058,6774,6392,6756,116935,5155,100131609,5077,387122,27120,6760,554251,148867,117289,401250,4626,923,116379,3120,54207,64332,267015	0
cholestasis&leukemia	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	2000,4683,4005,133688,50515,3431,5781,27125,4026,5159,4126,5462,8986,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,91828,2033,10499,100129176,115761,92521,9844,3930,124540,4853,182,79482,2122,4066,3123,5890,23092,5450,9855,79476,3131,4869,8626,84159,388722,3118,23534,6929,2078,10215,6122,608,7913,26511,4303,8021,10006,3592,4928,4515,2322,862,4299,25,2294,5371,10165,472,22806,348801,604,5155,867,643,1723,23274,5087,4664,1656,9321,4004,133690,153090,3117,5079,694,6689,3662,8647,8115,8522,3595,4790,5205,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,51300,4297,613,2060,3558,4791,79184,4330,3092,4629,3663,100129017,8028,57569,64783,100272147,10272,7132,54904,3119,729536,29844,11262,23305,254065,4763,10600,3394,57591,647076,23228,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,5244,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	0
crohn disease&neoplasms, germ cell and embryonal	5734,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,3717,10221,283234,2524,100271352,85027,441108,544,8209,100271600,647215,8863,80315,149233,639,7332,677,63892,345611,6122,56984,6347,2646,55600,100130988,7297,131096,9966,3586,54901,10171,147,22891,1201,5155,8600,253430,10067,1601,100271305,356,23046,3976,8995,8477,3559,56677,57178,134288,64127,8204,1050,11116,163486,55876,2297,100271063,5334,124626,339479,3593,728010,84619,284358,144811,8807,5820,11262,60468,343727,64407,150962,359779,91272,157638,63027,23308,56301,746,120892,326275,134008,2805,10320,64167,159296,56169,56946,26191,91975,1788,6774,25824,4485,117289,6354	4600,1019,51684,1761,4771,55654,1755,5468,5820,4004,2064,4507,8558,6793,6390,6598,8398,238,8929,343045,100271144,199713,79608,128869,401237,172,4157,6794,6389,23095,86123,3815,673,285176,130540,140856,57419,324,81037,54949,8643,51750,1499,100271618,7517,6098,5979,7299,6862,56169,3417,1029,472,26154,5728,6391,162967,580,57120,6392,473,23187,675,57670,2261,100048912,7015,154288,55717,5925,7428	1019,5734,1761,285176,2615,4088,128869,5771,64170,8927,80762,8453,55054,84624,6304,172,6794,3717,10221,283234,57419,2524,7299,1029,26154,5728,100271352,85027,441108,23187,57670,544,7015,5925,8209,100271600,647215,8863,55654,1755,80315,2064,4507,149233,6390,639,8929,7332,677,63892,345611,6122,56984,6347,2646,86123,55600,100130988,7297,131096,81037,9966,100271618,3586,54901,6862,10171,147,472,22891,6392,473,1201,5155,8600,675,253430,10067,1601,154288,7428,100271305,4600,356,23046,3976,8995,8477,3559,56677,57178,4004,8558,6793,6598,238,343045,199713,134288,64127,8204,1050,11116,4157,23095,163486,55876,3815,2297,140856,100271063,51750,8643,5334,6098,5979,124626,3417,339479,162967,580,57120,3593,728010,84619,100048912,284358,144811,55717,8807,51684,4771,5468,5820,11262,60468,79608,130540,343727,8398,64407,150962,100271144,359779,401237,91272,157638,63027,23308,6389,56301,746,120892,326275,673,134008,2805,324,54949,10320,1499,7517,64167,159296,56169,56946,26191,6391,91975,1788,6774,25824,4485,2261,117289,6354	0
arterial occlusive diseases&heart defects, congenital	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	65264,7092,55973,1008,4205,5781,23209,859,6901,4018,23293,23389,92579,55759,23414,84722,1282,100271444,100130537,3759,79188,51530,1909,7021,83544,1824,1495,2200,1284,78987,10151,1330,8613,54805,4853,182,7015,6387,1832,3762,287,1837,653163,10142,55036,100130239,1829,6330,28,84159,6597,114036,57608,56979,3784,2657,3988,59,3728,51422,84439,22882,8701,22808,57674,1952,1723,341,168455,8997,63951,6654,339829,5894,5294,6640,775,27019,10895,6262,57057,23294,4040,1482,10400,8882,55997,100048912,2626,3184,55172,79659,4624,7547,11173,5318,345895,123872,2921,221692,9992,80310,4838,54880,673,2697,221421,1767,70,54984,375056,51314,137814,347704,7405,6331,6899,64446,10743,3757,3753,6943,4893,217,348,3845,6736	0
neoplasms, connective and soft tissue&varicose veins	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	7249,100147745,2317,3667,23302,1277,5081,83478,201456,814,54738,28951,29761,7030,2308,4026,100127911,2115,100270961,8648,129684,26031,3815,49855,27436,392374,1649,729992,11200,100147818,339761,153020,221895,652,8013,441525,2132,2130,154215,7247,23512,7490,2313,5890,5925,11245,2131,5629,5593,6760,6756,466,5002,1385,8091,100270983,100131893,6390,343727,347273,340351,727837,2078,677828,6757,5156,91461,51438,324,81832,5573,8622,4048,401492,6391,79058,6392,1879,5155,5077,100270844,2043,4626,10512,153339,2521,8777,100271596	0
lipid metabolism disorders&polyneuropathies	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	4747,3329,338,3897,8565,8139,344,123606,5346,6687,9907,5538,2720,23095,23111,57165,3315,9516,81846,6683,84823,54332,22948,4359,284119,4281,9927,80331,2760,51324,10397,285362,16,19,4914,5476,1509,7879,26353,118813,4547,9197,9896,8882,1785,79152,3735,2717,2629,224,3073,2581,6609,410,5468,57716,116519,9420,10555,4023,5191,5376,256471,3949,121512,27329,10558,5660,348,1778,149998,54982,3931,3988,4000,2646,79628,547,4864,59341,80208,10577,2617,1203,8898,65055,5264,7391,65125,1786,81857,4803,5354,7840,10908,1717,26119,3074,51128,3798,5631,1959,8988,1200,26580,9517,23503,3236,51062,1201,9897,2055,335,8518,1593,255738,411,857,2705,427	0
amyotrophic lateral sclerosis&myocardial infarction	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,79970,998,203228,4744,10133,1804,283,9896,29978,7074,155061,2521,23435,57679,55277	100130239,7804,63951,6597,114036,221692,9992,7809,4973,55759,375056,241,23022,283652,10151,1952,100048912,170690,6387,255738,79192	6311,100130239,9217,7804,56832,63951,6597,114036,79192,23064,22920,7415,23025,221692,9992,54822,6647,1639,7809,4973,55759,79970,998,203228,255738,4744,375056,10133,1804,241,283,23022,283652,10151,9896,29978,1952,7074,155061,100048912,6387,2521,23435,57679,55277,170690	0
coronary artery disease&motor neuron disease	65264,8997,55973,100130239,4205,79659,28,84159,63951,6597,11173,114036,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,1284,22808,10743,10151,8613,54805,10400,1952,8882,100048912,7015,6387,6943,217,653163	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	65264,8997,55973,4205,63951,23064,22920,4018,23025,6647,23293,57449,55759,6606,84722,1282,998,100271444,51530,23294,4040,538,2733,1284,10151,367,8613,54805,10400,9896,7074,8882,155061,100048912,7015,23435,6387,57679,55277,653163,6311,100130239,79659,28,9217,84159,56832,6597,11173,114036,57608,7415,221692,9992,54822,80310,1639,3988,59341,79970,113278,2617,203228,375056,4744,10133,84439,1804,283,26580,22808,10743,3508,29978,1952,6607,7443,6943,2521,217	0
celiac disease&myocardial ischemia	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	65264,8997,79660,55973,10019,4205,57178,7804,3117,389015,63951,8658,5771,283849,4018,79258,4026,5796,9173,23293,359758,116028,2113,5341,2720,55759,84722,25949,1282,10477,100271444,255738,51530,2829,3558,241,5619,23294,4040,25902,1284,56996,1230,10151,8613,54805,10400,57514,8882,100048912,7015,948,84162,6387,653163,8807,647215,6311,100130239,5820,60468,79659,864,28,84159,7128,6597,11173,1874,114036,150962,79192,57608,221692,9992,80310,23308,7809,431704,100270859,4973,3988,3592,8809,4650,1493,167826,375056,3676,84439,59067,56169,23022,1233,22808,283652,10743,5996,1952,29851,117289,6943,217,170690	0
myocardial ischemia&spinocerebellar degenerations	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	4287,65264,8997,79660,55973,10939,785,255928,4205,7804,63951,8658,23064,283849,4018,55775,5173,23293,56652,55759,84722,773,1282,100271444,255738,6314,146057,6507,51530,241,23294,4040,54840,25902,343641,1284,56996,747,9640,10151,8613,54805,10400,55129,8882,100048912,7015,948,64374,6387,5521,3748,653163,56997,6311,5582,100130239,79659,28,84159,3708,6597,11173,1874,114036,79192,2395,25814,23345,57608,221692,9992,10528,80310,7809,4973,3988,375056,6908,84439,8622,6712,6310,5428,23022,3736,22808,283652,10743,2259,1952,146227,6943,217,170690	0
gastroenteritis&ovarian neoplasms	5734,221416,375616,140717,3575,2615,4088,100271520,5771,64170,8927,80762,8453,55054,84624,6304,2212,11315,5307,3717,944,10221,283234,3579,2524,57707,100129306,100271352,3588,85480,85027,441108,146198,3172,7422,544,6550,23252,1738,3123,150280,29117,8209,100271600,647215,8863,80315,7850,149233,7128,400867,639,8764,400935,2835,7332,677,63892,11273,345611,6122,56984,6347,2646,55600,85407,100130988,7297,131096,9966,3127,3586,54901,2294,10171,147,22891,1201,5155,8600,653437,253430,402569,10067,4046,1601,5243,9555,100271305,356,23046,3976,8995,55765,8477,3559,56677,57178,3117,134288,2308,64127,3595,8204,1050,11116,1611,1811,54546,163486,55876,2297,100271063,1001,51750,5334,55722,3554,3132,124626,339479,219771,23406,57511,3593,728010,3663,84619,8771,284358,144811,257177,2859,57154,8807,5820,11262,60468,3458,343727,64407,150962,359779,3394,9923,327,91272,157638,63027,23308,56301,746,120892,3577,326275,2768,134008,2805,391282,167826,10320,120400,54535,64167,159296,56169,56946,26191,91975,1788,6774,25824,54361,4485,117289,3587,6354,127281	5820,2064,5071,10232,3232,5290,5892,1499,4978,23405,56169,5889,672,54796,675,100271197,3231,999,22800,207	5734,221416,375616,140717,3575,2615,4088,100271520,5771,64170,8927,80762,8453,55054,84624,6304,2212,11315,5307,3717,944,10221,283234,3579,2524,5892,57707,100129306,5889,100271352,3588,85480,85027,672,441108,146198,3172,7422,100271197,544,6550,23252,999,1738,3123,207,150280,29117,8209,100271600,647215,8863,80315,2064,7850,149233,7128,400867,639,8764,400935,2835,7332,677,63892,11273,345611,6122,56984,6347,2646,55600,85407,100130988,7297,131096,9966,3127,3586,54901,2294,10171,147,22891,1201,5155,8600,675,653437,253430,402569,10067,4046,1601,5243,9555,100271305,356,23046,3976,8995,55765,8477,3559,56677,57178,3117,134288,2308,5071,64127,3595,8204,1050,11116,1611,1811,10232,54546,163486,55876,2297,3232,100271063,1001,51750,5334,55722,3554,3132,124626,23405,339479,219771,23406,57511,54796,3593,728010,3663,84619,8771,284358,144811,257177,2859,22800,57154,8807,5820,11262,60468,3458,343727,64407,150962,359779,3394,9923,327,91272,157638,63027,23308,56301,746,120892,3577,326275,2768,5290,134008,2805,391282,167826,10320,1499,4978,120400,54535,64167,159296,56169,56946,26191,91975,1788,6774,25824,54361,4485,117289,3231,3587,6354,127281	0
cardiomyopathy, hypertrophic&cranial nerve diseases	4607,7168,4624,859,7137,51778,125972,91624,4646,8557,7134,70,4625,51422,5350,85366,7139,8048,7273,4634,7414,57158,4633	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	4607,5080,7466,4771,50484,4935,4137,7168,4512,493856,4624,4976,9451,859,7137,51778,3662,84233,4538,125972,91624,56652,4539,4536,4646,4336,8557,7134,70,64221,55605,4625,6261,51422,668,5350,57167,4535,4540,5428,10228,85366,291,9150,57094,7139,4541,4519,90167,1123,8048,7273,926,4508,4514,4634,7414,57158,80207,4633,11232	0
breast diseases&proteinuria	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,1588,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,84952,100147754,283491,208	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	26281,7092,4683,577,57178,390218,100270908,403301,5168,5462,80205,392382,100271317,3751,117583,347292,55686,346711,441073,8029,150094,100271091,5892,11200,79875,5889,56311,4856,100130338,672,401145,100133193,3031,1588,29086,53335,83990,100048912,7015,2099,207,84952,8661,208,339799,2192,9497,728409,7903,340895,116159,27324,26957,286097,2255,595,9833,116448,647121,401475,5888,2152,4916,81847,1803,10371,10884,7141,5290,4214,80129,1060,51592,100147821,23635,100130409,7517,54901,79728,126969,2263,22891,675,729582,29851,4046,57161,100147754,283491	0
